,SongID,Lyrics
214,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,"['[Intro]', ""Yeah, I'm gonna take my horse to the old town road"", ""I'm gonna ride 'til I can't no more"", ""I'm gonna take my horse to the old town road"", ""I'm gonna ride 'til I can't no more"", '(Kio, Kio)', '', '[Verse 1]', 'I got the horses in the back', 'Horse tack is attached', 'Hat is matte black', ""Got the boots that's black to match"", ""Ridin' on a horse, ha"", 'You can whip your Porsche', 'I been in the valley', ""You ain't been up off that porch, now"", '', '[Chorus]', ""Can't nobody tell me nothin'"", ""You can't tell me nothin'"", ""Can't nobody tell me nothin'"", ""You can't tell me nothin'"", '', '[Verse 2]', ""Ridin' on a tractor"", 'Lean all in my bladder', 'Cheated on my baby', 'You can go and ask her', 'My life is a movie', ""Bull ridin' and boobies"", 'Cowboy hat from Gucci', 'Wrangler on my booty', '', '[Chorus]', ""Can't nobody tell me nothin'"", ""You can't tell me nothin'"", ""Can't nobody tell me nothin'"", ""You can't tell me nothin'"", '', '[Outro]', ""Yeah, I'm gonna take my horse to the old town road"", ""I'm gonna ride 'til I can't no more"", ""I'm gonna take my horse to the old town road"", ""I'm gonna ride 'til I can't no more"", 'I got the hor-']"
215,"Don't Cry For Me Argentina (From ""Evita"")Madonna","['*********************', 'Error: URL not valid', 'dont-cry-for-me-argentina-from-""evita""-', 'madonna', 'https://genius.com/madonna-dont-cry-for-me-argentina-from-""evita""-lyrics']"
216,Playing GamesSummer Walker,"['[Verse 1]', 'Whip, bought it', 'Crib, got it', 'Job, on it', 'Did I ever', 'Ask you to take me to go', 'Shopping\u2005in\u2005Paris or go', 'Sailing\u2005overseas and just', 'Drape me in Gucci?\u2005No', 'All I ever asked was you to', 'Pick up the phone when you alone', 'All I ever asked was you to', 'Show me some love, kisses and hugs', 'No, I never had an issue', 'Go to the club with your boys, baby, I', 'Never wanted you to stay too long', 'Just wanted you to show me off', '', '[Chorus]', ""So won't you say my name, say my name?"", ""If you claim you want me, it ain't no thang"", 'You acting kind of shady', ""You ain't been calling me baby, oh"", ""Boy, you can go'n stop playing games"", 'Playing games', '', '[Verse 2]', 'I know you sayin\', ""Hit my line""', ""I'm on your mind, and that"", 'You want this bad', ""So I'm cool with that"", ""I'm just tryna match your words with your actions"", 'I need more than satisfaction', ""Is you really 'bout that action?"", 'Really want to give your all', 'But flex in front of your friends', 'How that work?', 'Swear that you doing the most', ""But we take a picture, can't post it"", 'How that work?', 'Quit your talking, back that shit up', ""Won't you say my, say my"", '', '[Chorus]', ""So won't you say my name, say my name?"", ""If you claim you want me, it ain't no thang"", 'You acting kind of shady', ""You ain't been calling me baby, oh"", ""Boy, you can go'n stop playing games"", 'Playing games', '', '[Outro]', 'Games, games', 'Games, oh, games', 'We got London on the track']"
217,Come ThruSummer Walker & Usher,"['[Intro]', 'We got London on da Track', '', '[Verse 1: Summer Walker]', ""I should've known better"", ""Can't even pretend like I don't want\u2005it\u2005again"", 'On the brain\u2005all the time', ""Thinkin' of all the\u2005things that we did"", ""You did somethin'"", ""'Cause shit like this don't happen too often"", ""It's the way you put it down"", ""I don't want no one else around"", '', '[Pre-Chorus: Summer Walker]', ""Got me takin' a step on the wild side"", ""Cuttin' all ties"", 'With them other guys', 'Way you, way you look in my eyes', ""Lovin' me nice and slow"", '', '[Chorus: Summer Walker]', 'You make me wanna come through', 'Quarter after two', 'Just to put it down on you', 'You make me wanna replay', 'All of the things', 'That you and me, we do', 'You make me wanna come through', 'Quarter after two', 'Just to put it down on you', 'You make me wanna replay', 'All of the things', 'That you and me, we do', '', '[Post-Chorus: Summer Walker]', 'Look at what you make me wanna do', ""I'll drop all my niggas for you"", ""Got my feelings runnin' on a loop"", ""This ain't what I'm really used to"", '', '[Verse 2: Usher]', '(You make me wanna, wanna, wanna)', 'Before anything happens between us', ""Be sure you're ten toes down before I pull out this car (Pull it)"", ""And the only thing that's comin' beside me"", ""Out this situation is you waitin' to get some more (Oh, get it)"", ""I told you, I'ma take you places (Whoa)"", 'I seen it in your face (Yeah-yeah)', 'And I knew that you would say this', 'So how you wanna play this?', 'Yeah, you got somebody (Yeah)', 'I been in this predicament (Uh)', ""Don't trip, creep discrete"", ""That's just what we dealin' with"", '', '[Chorus: Usher, Summer Walker & Both]', '(You make me wanna, wanna)', 'You make me wanna come through', 'Quarter after two', 'Just to put it down on you', 'You make me wanna replay (Oh)', 'All of the things (Oh)', 'That you and me, we do (Woo)', '(You make me wanna, wanna)', 'You make me wanna come through', 'Quarter after two', 'Just to put it down on you', 'You make me wanna replay', 'All of the things (All of the things)', 'That you and me, we do (Ooh)', '(You make me wanna, wanna)', '', '[Post-Chorus: Summer Walker, Usher]', 'Look at what you make me wanna do (Oh)', ""I'll drop all my niggas for you (For sure)"", ""Got my feelings runnin' on a loop (Ooh, baby)"", ""This ain't what I'm really used to"", '', '[Outro: Usher]', '(You make me wanna, wanna, wanna)', ""Ain't what you used to, but you used to"", 'Oh, oh', 'Oh', '(You make me wanna, wanna, wanna)', 'New relationship too, this is what you do', 'Think about her, cuddle up', 'Love her']"
218,MemoriesMaroon 5,"['[Chorus]', ""Here's to the ones that we got"", ""Cheers to the wish you were here, but you're\u2005not"", ""'Cause\u2005the drinks bring\u2005back all the memories"", ""Of everything we've\u2005been through"", 'Toast to the ones here today', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories"", 'And the memories bring back, memories bring back you', '', '[Verse 1]', ""There's a time that I remember, when I did not know no pain"", 'When I believed in forever, and everything would stay the same', 'Now my heart feel like December when somebody say your name', ""'Cause I can't reach out to call you, but I know I will one day, yeah"", '', '[Pre-Chorus]', 'Everybody hurts sometimes', 'Everybody hurts someday, ayy-ayy', ""But everything gon' be alright"", 'Go and raise a glass and say, ayy', '', '[Chorus]', ""Here's to the ones that we got"", ""Cheers to the wish you were here, but you're not"", ""'Cause the drinks bring back all the memories"", ""Of everything we've been through"", 'Toast to the ones here today', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories"", 'And the memories bring back, memories bring back you', '', '[Post-Chorus]', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo', 'Memories bring back, memories bring back you', '', '[Verse 2]', ""There's a time that I remember when I never felt so lost"", 'When I felt all of the hatred was too powerful to stop (Ooh, yeah)', ""Now my heart feel like an ember and it's lighting up the dark"", ""I'll carry these torches for ya that you know I'll never drop, yeah"", '', '[Pre-Chorus]', 'Everybody hurts sometimes', 'Everybody hurts someday, ayy-ayy', ""But everything gon' be alright"", 'Go and raise a glass and say, ayy', '', '[Chorus]', ""Here's to the ones that we got (Oh-oh)"", ""Cheers to the wish you were here, but you're not"", ""'Cause the drinks bring back all the memories"", ""Of everything we've been through (No, no)"", 'Toast to the ones here today (Ayy)', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories (Ayy)"", 'And the memories bring back, memories bring back you', '', '[Post-Chorus]', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo', 'Memories bring back, memories bring back you', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo (Ooh, yeah)', 'Memories bring back, memories bring back you', '', '[Outro]', 'Yeah, yeah, yeah', 'Yeah, yeah, yeah, yeah, yeah, no, no', 'Memories bring back, memories bring back you']"
219,Strange CloudsB.o.B Featuring Lil Wayne,"['[Intro: B.o.B]', 'Yeah, haha', ""Oh you already know what we gon' do"", 'Hey', '', '[Verse 1: B.o.B]', ""Well if you guessin' it's me, you guessed correctly"", 'I just stay with a stallion, you would swear I was an equestrian', ""And um, I'ma hit her with that pipe, call that Nancy Kerrigan"", 'Stay on the greenest greens, call us vegetarians', 'You be on that minor league, but we smoke professionally', 'I do my job exceptionally, on point like a decimal is', 'The way I ride on the beat man', ""I beat every street, it's done so effortlessly"", ""Yeah, so these niggas can't sleep on me, there's no Inception in this"", ""Bitch, I'm top chef, you Top Ramen, I'm top shelf"", 'No last call, to the bartender; ""what you got left?""', ""Pour it up, don't stop there, hold your cup, take a shot, yeah"", 'All night we celebrate, cause we everywhere and you not there', '', '[Hook: B.o.B]', 'All we do is pour it up all night, drinks out', ""(That's all we do, that's all we do)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)', 'All we do is pour it up all night, drinks out', ""(That's all we do, that's all we do)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)', '', '[Verse 2: Lil Wayne]', ""Uh, blue jeans, I'm faded, mining my own data"", ""Smokin' on that strong, that Arnold Schwarzenegger"", 'It’s Tunechi Li, you bitch you', 'You hot as a igloo', 'Kick back on that Glock, call that Jiu Jitsu', 'Hello world, I’m with a yellow girl, number two pencil', 'These rappers is washed up, spin cycle, rinse you', 'My nigga, all day, all night, half-pipe', 'I dive in that pussy, ya I belly flop, I jack knife', 'And shit, tell my homies that I say it’s a party', 'Yeah, got that TEC for technical difficulties', 'I’m top dog, you top ramen, I’m top dog', 'Piru, gangsters, outlaws!', '', '[Hook: B.o.B & Lil Wayne]', 'All we do is pour it up all night, drinks out (Yeaaaaaah!)', ""(That's all we do, that's all we do) (Young Mula, baby!)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)', 'All we do is pour it up all night, drinks out (B.o.B. fuck with me!)', ""(That's all we do, that's all we do)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)', '', '[Verse 3: B.o.B]', ""Well ain't no question, yes, it's B.o.B, yes definitely"", 'Up in the studio, I got all my necessities', 'Look, if you want that real shit, you made the right selection', ""I'm Decatur 'til I die, yes I rep that definitely"", ""They say I'm a celebrity, what the fuck's a celebrity?"", 'I guess I must invest in the proper form of protection', ""And I say it's a curse, but it's been mostly a blessin'"", 'To a nigga from the hood', ""Tryin' to aim for the top, I didn't even need no directions"", 'I just wake up then I roll up the purp', 'But these niggas wake up on my dick, at least have some breakfast first', 'Nigga keep your nourishment first, and your mind on my lyrics', ""Cause what you hopin' to accomplish, I already did it"", 'Bitch!', '', '[Hook: B.o.B]', 'All we do is pour it up all night, drinks out', ""(That's all we do, that's all we do)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)', 'All we do is pour it up all night, drinks out', ""(That's all we do, that's all we do)"", 'And all we do is light it up, all night', 'All you see is strange clouds', '(Strange clouds, strange clouds)']"
220,CoolJonas Brothers,"['[Intro: Nick Jonas]', ""I'm feeling so cool"", 'From top to the bottom, just cool', 'Every little thing that I do', ""Well, dammit, I'm feelin' so cool, yeah"", '', '[Verse 1: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', ""I'm feelin' high like a late night summer of last year (Yeah)"", ""Standin' there with the red dress on ya"", 'A Killer Queen like a young Jane Fonda', ""Is it me or am I just havin' a good year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""Dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Verse 2: Joe Jonas]', ""Must've done something right 'cause all these"", 'Lights are green, man, they look like palm trees', ""And every time that song comes on it's about me"", 'Oh, I feel like Post Malone when I get home', ""Sittin' there, winning like it's Game of Thrones"", ""And now that we've made it, how complicated was last year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Bridge: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', 'When I grow up, I wanna be just like me', '', '[Chorus: Jonas Brothers]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '(Hey, hey, hey, hey)', 'Cool']"
221,Castle On The HillEd Sheeran,"['[Verse 1]', 'When I was six years old I broke my leg', 'I was running from my brother and his friends', 'And tasted the sweet perfume of the mountain grass I rolled down', 'I was younger then, take me back to when I', '', '[Pre-Chorus]', 'Found my heart and broke it here', 'Made friends and lost them through the years', ""And I've not seen the roaring fields in so long, I know I've grown"", ""But I can't wait to go home"", '', '[Chorus]', ""I'm on my way"", 'Driving at 90 down those country lanes', 'Singing to ""Tiny Dancer""', ""And I miss the way you make me feel, and it's real"", 'We watched the sunset over the castle on the hill', '', '[Verse 2]', 'Fifteen years old and smoking hand-rolled cigarettes', 'Running from the law through the backfields and getting drunk with my friends', ""Had my first kiss on a Friday night, I don't reckon that I did it right"", 'But I was younger then, take me back to when', '', '[Pre-Chorus]', 'We found weekend jobs, when we got paid', ""We'd buy cheap spirits and drink them straight"", ""Me and my friends have not thrown up in so long, oh how we've grown"", ""But I can't wait to go home"", '', '[Chorus]', ""I'm on my way"", 'Driving at 90 down those country lanes', 'Singing to ""Tiny Dancer""', ""And I miss the way you make me feel, and it's real"", 'We watched the sunset over the castle on the hill', 'Over the castle on the hill', 'Over the castle on the hill', '', '[Bridge]', 'One friend left to sell clothes', 'One works down by the coast', 'One had two kids but lives alone', ""One's brother overdosed"", ""One's already on his second wife"", ""One's just barely getting by"", 'But these people raised me', ""And I can't wait to go home"", '', '[Chorus]', ""And I'm on my way, I still remember"", 'These old country lanes', 'When we did not know the answers', ""And I miss the way you make me feel, it's real"", 'We watched the sunset over the castle on the hill', 'Over the castle on the hill', 'Over the castle on the hill']"
222,"Sorry, Blame It On MeAkon","['[Intro]', 'As life goes on', ""I'm starting to learn more and more about responsibility"", 'And I realize that everything I do', 'Is affecting the people around me', 'So I wanted to take this time out', ""To apologize for things that I've done"", ""And things that haven't occured yet"", ""And things that they don't want to take responsibility for"", '', '[Verse 1]', ""I'm sorry for the times that I left you home"", 'I was on the road and you were alone', ""I'm sorry for the times that I had to go"", ""I'm sorry for the fact that I did not know"", 'That you were sitting home, just wishing we', 'Could go back to when it was just you and me', ""I'm sorry for the times I would neglect"", ""I'm sorry for the times I disrespect"", ""I'm sorry for the wrong things that I've done"", ""I'm sorry I'm not always there for my sons"", ""I'm sorry for the fact that I'm not aware"", ""That you can't sleep at night when I am not there"", ""Because I'm in the streets like every day"", ""I'm sorry for the things that I did not say"", 'Like how you are the best thing in my world', ""And how I'm so proud to call you my girl"", '', '[Hook]', 'I understand there are some problems', ""And I'm not too blind to know"", 'All the pain you kept inside you', 'Even though you might not show', 'If I can apologize for being wrong', ""Then it's just a shame on me"", ""I'll be the reason for your pain"", 'And you can put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'Said you could put the blame on me', 'Said you could put the blame on me', 'Said you could put the blame on me', 'You could put the blame on me', '', '[Verse 2]', ""I'm sorry for the things that he put you through"", ""And all the times you didn't know what to do"", ""I'm sorry that you had to go and sell those bags"", ""Just tryin' to stay busy 'til you heard from Dad"", 'When you would rather be home with all your kids', 'As one big family with love and bliss', 'And even though pops treated us like kings', ""He got a second wife and you didn't agree"", 'He got up and left you there all alone', ""I'm sorry that you had to do it on your own"", ""I'm sorry that I went and added to your grief"", ""I'm sorry that your son was once a thief"", ""I'm sorry that I grew up way too fast"", ""I wish I would've listened and not be so bad"", ""I'm sorry that your life turned out this way"", ""I'm sorry that the feds came and took me away"", '', '[Hook]', 'I understand that there are some problems', ""And I'm not too blind to know"", 'All the pain you kept inside you', 'Even though you might not show', 'If I can apologize for being wrong', ""Then it's just a shame on me"", ""I'll be the reason for your pain"", 'And you can put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'You could put the blame on me', 'Said you could put the blame on me', 'Said you could put the blame on me', 'Said you could put the blame on me', 'You could put the blame on me', '', '[Verse 3]', ""I'm sorry that it took so long to see"", ""That they were dead wrong tryin' to put it on me"", ""I'm sorry that it took so long to speak"", 'But I was on tour with Gwen Stefani', ""I'm sorry for the hand that she was dealt"", 'For the embarrassment that she felt', ""Just a little young girl tryin' to have fun"", ""Her daddy should've never let her out that young"", ""I'm sorry for Club Zen getting shut down"", 'I hope they manage better next time around', 'How was I to know she was underage?', 'In a 21-and-older club they say', ""Why doesn't anybody wanna take blame?"", 'Verizon backed out, disgracing my name', ""I'm just a singer tryin' to entertain"", ""Because I love my fans I'll take that blame"", '', '[Outro]', ""Even though the blame's on you"", ""Even though the blame's on you"", ""Even though the blame's on you"", ""I'll take that blame from you"", 'And you can put that blame on me', 'And you can put that blame on me', 'You can put that blame on me', 'And you can put that blame on me', 'And you can put that blame on me', 'And you can put that blame on me']"
223,Story Of My LifeOne Direction,"['[Verse 1: Harry Styles & Liam Payne]', ""Written in these walls are the stories that I can't explain"", 'I leave my heart open', 'But it stays right here empty for days', 'She told me in the morning', ""She don't feel the same about us in her bones"", 'It seems to me that when I die', 'These words will be written on my stone', '', '[Pre-Chorus: Zayn Malik]', ""And I'll be gone, gone tonight"", 'The ground beneath my feet is open wide', ""The way that I've been holding on too tight"", 'With nothing in between', '', '[Chorus: Harry Styles & All]', 'The story of my life', 'I take her home', 'I drive all night', 'To keep her warm', 'And time is frozen', 'The story of my life', 'I give her hope', 'I spend her love', ""Until she's broke inside"", 'The story of my life', '', '[Verse 2: Niall Horan &  Liam Payne]', ""Written on these walls are the colours that I can't change"", 'Leave my heart open', 'But it stays right here in its cage', 'I know that in the morning, now', ""I'll see us in the light up on the hill"", 'Although I am broken, my heart is untamed still', '', '[Pre-Chorus: Louis Tomlinson]', ""And I'll be gone, gone tonight"", 'The fire beneath my feet is burning bright', ""The way that I've been holding on so tight"", 'With nothing in between', '', '[Chorus: Harry Styles & All]', 'The story of my life', 'I take her home', 'I drive all night', 'To keep her warm', 'And time is frozen', 'The story of my life', 'I give her hope', 'I spend her love', ""Until she's broke inside"", 'The story of my life', '', '[Bridge: Zayn Malik]', 'And I been waiting for this time to come around', 'But, baby, running after you', 'Is like chasing the clouds', '', '[Breakdown: Niall Horan]', 'The story of my life', 'I take her home', 'I drive all night', 'To keep her warm', 'And time is frozen', '', '[Chorus: All, (Zayn) & Harry]', 'The story of my life', 'I give her hope (Give her hope)', 'I spend her love', ""Until she's broke inside"", ""(Until she's broke inside)"", 'The story of my life', 'The story of my life', 'The story of my life', 'The story of my life']"
224,ATMJ. Cole,"['[Intro]', 'Life can bring much pain', 'There are many ways to deal with this pain', 'Choose wisely', '', '[Refrain]', 'Will I fall? Will I fly?', 'Heal my soul', 'Fulfill my high', 'Cross my heart (Count, count, count, count it)', 'And hope to die (Count, count, count, count it)', 'With my slice (Count, count, count, count it)', ""Of Devil's pie"", '', '[Chorus]', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', '', '[Verse 1]', ""I know that it's difficult"", ""I'm stackin' this paper, it's sort of habitual"", 'I blow the residual', ""And fuckin' yo bitch like its part of my ritual"", 'Pardon the visual', ""But money, it give me a hard-on it's typical"", 'I want it in physical', 'A million dollars, I count up in intervals', ""Without it I'm miserable"", ""Don't wanna fall off so I'm all in my bag"", ""Thankin' God like it's biblical"", ""I know it's gon' solve every problem I have"", 'I balled on the principal', 'Remember the teachers was all on my ass', 'Now look all of them, pitiful', ""And all of a sudden I'm so good at math"", '', '[Chorus]', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', ""Can't take it when you die, but you can't live without it"", 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', ""Can't take it when you die"", '', '[Refrain]', 'Uno, dos, tres', '', '[Bridge]', 'Big bills, big bills', 'I fell in love with big wheels and quick thrills', ""My niggas runnin' tip drills, can't sit still"", ""Don't give a fuck if it kills, it mix well"", ""I'm only countin'"", 'Big bills, big bills', 'I fell in love with big wheels and quick thrills', ""My niggas runnin' tip drills, can't sit still"", ""Don't give a fuck if it kills, it mix well"", ""I'm only countin'..."", '', '[Refrain]', 'Uno, dos, tres, cuatro', '', '[Verse 2]', 'Proceed with caution', 'I heard if you chase it only results in', 'A hole in your heart', ""Fuck it, I take the whole cake and I won't leave a portion"", ""It's only an organ"", ""Thank God mama couldn't afford the abortion"", 'The loneliest orphan', 'I flip my misfortune and grow me a fortune', ""My Rollie is scorchin'"", ""Them niggas that hated is slowly endorsin'"", 'Now Cole, he important', 'My niggas beside me like Tommy and Martin', 'We ball on your court and', 'Then skate with your bitch like we Tonya Harding', ""She don't need her garments"", ""She horny from all the money we countin'"", '', '[Chorus]', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', ""Can't take it when you die, but you can't live without it"", 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', 'Count it up, count it up, count it up, count it', ""Can't take it when you die"", 'Uno dos', '', '[Refrain]', 'Will I fall? Will I fly?', 'Heal my soul', 'Fulfill my high', 'Cross my heart', 'And hope to die', 'With my slice of Devil’s pie']"
225,Speed Of SoundColdplay,"['[Verse 1]', 'How long before I get in?', 'Before it starts, before I begin?', 'How long before you decide?', 'Before I know what it feels like?', 'Where to, where do I go?', ""If you never try, then you'll never know"", 'How long do I have to climb', 'Up on the side of this mountain of mine?', '', '[Verse 2]', 'Look up, I look up at night', 'Planets are moving at the speed of light', 'Climb up, up in the trees', 'Every chance that you get', 'Is a chance you seize', 'How long am I gonna stand', 'With my head stuck under the sand?', ""I'll start before I can stop"", 'Before I see things the right way up', '', '[Hook]', 'All that noise, and all that sound', 'All those places I got found', 'And birds go flying at the speed of sound', 'To show you how it all began', 'Birds came flying from the underground', ""If you could see it then you'd understand"", '', '[Verse 3]', ""Ideas that you'll never find"", 'All the inventors could never design', 'The buildings that you put up', 'Japan and China all lit up', ""The sign that I couldn't read"", ""Or a light that I couldn't see"", 'Some things you have to believe', 'But others are puzzles, puzzling me', '', '[Hook]', 'All that noise, and all that sound', 'All those places I got found', 'And birds go flying at the speed of sound', 'To show you how it all began', 'Birds came flying from the underground', ""If you could see it then you'd understand"", '', ""Ah when you see it then you'll understand"", '', '[Bridge]', 'All those signs, I knew what they meant', 'Some things you can invent', 'Some get made, and some get sent', '', '[Hook]', 'Birds go flying at the speed of sound', 'To show you how it all began', 'Birds came flying from the underground', ""If you could see it then you'd understand"", ""Ah, when you see it then you'll understand""]"
226,Diplomatic ImmunityDrake,"['[Verse]', ""Diplomatic immunity, fuck 'em"", 'All that peace and that unity', ""All that weak shit'll ruin me, fuck 'em, yeah"", ""'Cause niggas started talkin' to me like I'm slowin' down"", 'Opinions over statistics, of course', 'Gassed off journalistic', ""Come at me and all you'll get is the ballistic report"", ""Booked a private room at Wally's, waiter twistin' the cork"", 'I got multi-colored rings like the Olympics, of course', ""At award shows, cuttin' through the tension, of course"", 'Girls huggin\' me then askin\' me, ""What scent that is, boy?""', ""I be walkin' around the Six like I invented it, boy"", 'Yeah, who am I? The do or die', 'The one with the fewest lies and the truest ties', 'They try to compare us, but', ""Like a job straight outta high school there's no you and I"", 'I taught you everything you know, now you got student pride', 'All factual, I call the house ""the embassy""', 'The studio ""the chapel"", I hate to travel', ""I just pulled up on Solána show, the girl's a natural"", 'I knew her way back when Hollywood was international', ""Yeah, the furthest I've been, that's word to my ends"", 'Word to the flags that belong in the hood of my Benz', ""Very presidential, I broke all the codes for zonin' in my residential"", 'I broke spirits that I never meant to', ""My body isn't much of a sacred temple, with vodka and wine"", 'And sleep at the opposite times', ""Promise shit is gettin' outta line like when you make a stencil"", ""Or gettin' outta line like when you break a pencil"", ""Violatin' the Treaty of Versailles"", 'Champagne is the alias, but no cease and desist in I', 'I refuse to comply with regulations', 'I listen to heavy metal for meditation, no silence', 'Like Sanders on the Detroit Lions', ""Get a run around and I'll bury you where they won't find ya"", ""Motor City Casino, I'm at the cage with my old license"", 'They tell me ""don\'t worry, I got your money"" like Osirus', ""(I'm the Osiris of this shit)"", ""Dirty 30, workin' on me"", ""Tired of women that may tag me in pictures airin' my dirty laundry"", ""Catering is from Giorgio Baldi, Robyn's favorite"", 'Shit is nice, but I prefer Madeo', 'Calamari rings and tomato', ""I got the sauce and now shorties keep claimin' preggo"", 'Wakin\' up at 6 PM like, ""Where does the day go?""', ""Forecastin' tornadoes, brainstormin' retaliation at dinner tables"", '2010 was when I lost my halo', '2017 I lost a J. Lo', 'A Rotterdam trip had me on front page though', 'I had to lay low, Hot Topic like your everyday clothes', 'Closed off but I could never stay closed', 'Billboard awards, I claimed 13 out in Vegas like Sureños', ""Black excellence, but I guess when it comes to me it's not the same though, all goodie"", ""That just pushed me to do the things we all couldn't"", ""Niggas stakin' out the crib, it's all gravy"", 'Protection that God gave me', ""Shit is complex like short niggas 'round tall ladies"", ""I gotta watch who I'm talkin' to like it's all-ages"", ""I've seen buddin' careers turn to sit around and talk about other careers, judgin' their peers"", 'Knowledge from niggas who did not contribute to none of this here', 'Cover my ears, my security government tier', 'Yeah, advance the venue so we know the exits', 'Check the guest list', ""If opps make an appearance at least it's expected"", ""Tell 'em I don't wanna link like a broken necklace"", ""I'll be in better company with my own reflection"", 'Mirror, mirror, on the ceiling of my suite in the Royal Palace', ""The TV playin' Al Jazeera"", ""Inshallah, I hope the mission keeps on gettin' clearer"", 'Whenever, wherever, OVO will always be together like Shakira', '', '[Outro]', 'I love, I love', 'I love, I love it', 'Baby, I']"
