,SongID,Lyrics
482,Nobody Does It BetterCarly Simon,"['[Verse 1]', 'Nobody does it better', 'Makes me feel sad for the rest', 'Nobody does it half as good as you', 'Baby, you’re the best', '', '[Chorus]', 'I wasn’t looking', 'But somehow you found me', 'I tried to hide from your love light', 'But like heaven above me', 'The spy who loved me', 'Is keeping all my secrets safe tonight', '', '[Verse 2]', 'And nobody does it better', 'Though sometimes I wish someone could', 'Nobody does it quite the way you do', 'Why d’you have to be so good?', '', '[Chorus]', 'The way that you hold me', 'Whenever you hold me', 'There’s some kind of magic inside you', 'That keeps me from running', 'But just keep it comin’', 'How’d you learn to do the things you do?', '', '[Verse 3]', 'Oh, and nobody does it better', 'Makes me feel sad for the rest', 'Nobody does it half as good as you', 'Baby, baby, darlin’ you’re the best', '', ""Baby you're the best"", ""Darlin', you're the best"", ""Baby you're the best""]"
483,It Hurts To Be In LoveGene Pitney,"['It hurts to be in love, when the only one you love', ""Turns out to be someone who's not in love with you"", 'It hurts to love her so, when deep down inside you know', 'She will never want you, no matter what you do', '', 'And so you cry a little bit (hurts to be in love)', 'Oh you die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'How long can I exist?', ""Wanting lips I've never kissed"", 'She gives all her kisses, to somebody else', ""She thinks I'm just a friend"", 'Though it hurts, I must pretend', 'The only way to keep her, is to keep it to myself', '', 'And so I cry a little bit (hurts to be in love)', 'Oh I die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'And so I cry a little bit (hurts to be in love)', 'Oh I die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'It hurts to be in love, day and night, night and day', 'It hurts to be in love. night and day, day and night', 'It hurts to be in love, day and night, night and day...']"
484,Frontin'Pharrell Featuring Jay-Z,"['[Verse 1: Pharrell Williams]', ""Don't wanna sound full of myself or rude"", ""But you ain't looking at no other dudes"", ""'Cause you love me (I'm sorry baby, so sexy)"", 'So you think about a chance', 'You find yourself trying to do my dance', ""Maybe 'cause you love me (Uh, you do it well)"", '', '[Pre-Chorus: Pharrell Williams]', 'So then we tried singing it slow now', ""Because you weren't used to how fast we touched (Fast we touched)"", 'Then we locked eyes and I knew I was in there', ""And I was gon' tear your ass up (Tear your ass up)"", '', '[Chorus: Pharrell Williams]', ""I know that I'm carrying on, never mind if I'm showing off"", ""I was just frontin' (You know I want you, babe)"", ""I'm ready to bet it all, unless you don't care at all"", ""But you know I want ya (You should stop frontin', babe)"", '', '[Verse 2: Pharrell Williams]', 'Trying to be the best girlfriend you could be', 'But still you sneak and look at me, and girl, I love it', 'Then you give your other girl a shove', 'Tell her you gonna call her ass how it was', ""And she's gonna love it (Whoa-oh whoa, yeah, yeah)"", '', '[Pre-Chorus: Pharrell Williams]', 'So then we tried singing it slow now', ""Because you weren't used to how fast we touched (Fast we touched)"", 'Then we locked eyes and I knew I was in there', ""And I was gon' tear your ass up (Tear your ass up)"", '', '[Chorus: Pharrell Williams]', ""I know that I'm carrying on, never mind if I'm showing off"", ""I was just frontin' (You know I want you, babe)"", ""I'm ready to bury it all, unless you don't care at all"", ""But you know I want ya (You should stop frontin', babe)"", '', '[Bridge: Jay-Z & Pharrell]', 'Ho!', 'We got another one, Phar-real!', 'Dance, oooohhh', 'I call you ""for real"" cause you the truth, haha', 'Whoa-oh, ohhh-ohh', 'Young, great Hova', 'Dance, oooohhh', ""Uh, yeah, let me talk to 'em"", 'Whoa-oh, ohhh-ohh', ""I'mma keep it real"", '', '[Verse 3: Jay-Z & Pharrell Williams]', 'Every time your name was brought up', 'I would act all nonchalant in front of an audience', 'Like you was just another shorty I put the naughty on', 'But uh, truth be told, you threw me for a loop, this Hov', ""I'm too old to be frontin' what I'm feelin'"", ""Denzelin', actin' like you ain't appealin' when you are"", ""Stuntin' like you ain't my only girl when you are"", ""(I was just frontin') I'm ready to stop when you are"", '', '[Chorus: Pharrell Williams]', ""I know that I'm carrying on, never mind if I'm showing off"", ""I was just frontin' (You know I want you, babe)"", ""I'm ready to bury it all, unless you don't care at all"", ""But you know I want ya (You should stop frontin', babe)"", '', '[Outro: Pharrell Williams]', ""C'mon (ho!)"", 'Dance, oooohhh', 'Whoa-oh, (oh), ohhh-ohh', 'Dance, oooohhh (aoww!)', 'Whoa-oh, (oh), ohhh-ohh']"
485,EverythingJody Watley,"['[Verse 1]', 'Lately I feel so all alone', ""Can't find the joy"", ""You know that I'd be with you now"", 'If I had the choice', '', '[Pre-Chorus 1]', 'I know I hurt you when I said goodbye', ""And I don't know the reason"", 'I ever stopped believing', 'I never needed anyone but you, oh', '', '[Chorus]', 'I was too blind to see', 'When you belonged to me', 'You were my everything', ""Now I'd give anything"", 'To feel the love you bring', 'You were my everything', '', '[Verse 2]', 'They say time can mend a broken heart', 'And fix you up', 'But my life could never ever be the same', 'Without your touch', '', '[Pre-Chorus 2]', ""I know you're still afraid to let me in"", ""And I don't blame you really"", ""I wouldn't let you see me"", 'I took for granted you would always be there', '', '[Chorus]', 'I was too blind to see', 'When you belonged to me', 'You were my everything', ""Now I'd give anything"", 'To feel the love you bring', 'You were my everything', '', '[Pre-Chorus 1]', 'I know I hurt you when I said goodbye', ""And I don't know the reason"", 'I ever stopped believing', 'I never needed anyone but you, oh', '', '[Chorus]', 'I was too blind to see', 'When you belonged to me', 'You were my everything', ""Now I'd give anything"", 'To feel the love you bring', 'You were my everything', '', 'You were my life', 'You were my love', 'You were my everything', '', 'You were my life', 'Yeah', 'You were my everything', '', 'Oh woah', 'Yeah', 'You were my everything']"
486,Low LifeFuture Featuring The Weeknd,"['[Refrain]', ""High, high, get, get, gettin' high, everybody gettin' high"", ""Get, get, get, gettin' high, you're unbelievably high"", '', '[Intro: Future]', 'I just took some molly, what else? (Hey)', ""Got some bitch from Follies with us ('scuse me, 'scuse me)"", ""She gon' fuck the squad, what else? (I swear)"", ""I'ma fuck her broads, what else? (Get, get!)"", 'Bitch from Pakistan, what up? (Foreign!)', 'Ferraris and them Lambs, what else? (skrrrt)', ""'Bout to fuck this club up, what else? (Get, get!)"", 'Metro Boomin wants some more, nigga!', '', '[Verse 1: The Weeknd]', 'I turn the Ritz into a poor house', ""It's like eviction number four now"", ""Go 'head and ash it on the floor now"", ""Girl go 'head and show me how you go down"", ""And I feel my whole body peakin'"", ""And I'm fuckin' anybody with they legs wide"", ""Gettin' faded with some bitches from the West Side"", ""East coast, nigga reppin' North Side"", ""Never waste a ho's time (Freebands)"", ""Bitch, I'm on my own time"", 'Fuck a nigga co-sign', 'Always change my number and my phone line', ""Baby girl, I don't lie"", 'Used to have no money for a crib', 'Now my room service bill cost your whole life', 'If they try to stunt me, I go all out military', ""I'm camo'ed all out, like I'm in the military"", 'I free up all my niggas locked up in the penitentiary', '', '[Hook: The Weeknd + Future]', ""'Cause I'm always reppin' for that low life"", ""Reppin' for that low life turn up"", 'Low life, low life, low life', ""Know I'm reppin' for that low, low life"", ""Representin', I'm representin', representin'"", ""Said I'm reppin' for that low life"", 'Low life, low life, low life, low life', ""I'm representin' for that low life"", ""Said I'm repping for that low life"", ""I'm reppin', that's reppin', I'm reppin'"", 'Low life, low life, low life', 'Rep, rep, rep, rep, rep, rep, rep', 'Woo, woo, woo, woo', 'Yeah', '', '[Verse 2: Future]', ""Wake up take a sip of Ace of Spade like it's water"", 'I been on the molly and them Xans with your daughter', 'If she catch me cheating, I will never tell her sorry', 'If she catch me cheating, I will never tell her sorry', ""Porsches in the valet, I got Bentleys, I got 'Raris"", ""Taking pain pills on the plane, gettin' chartered"", ""Poppin' tags on tags, I was starvin'"", 'Bitch, I got the juice and the carbine', 'Turn a five star hotel to a traphouse', 'Roaches everywhere, like we forgot to take the trash out', ""Flood my cross with ice, gettin' money my religion"", ""Got my baby momma and my side bitch kissin'"", 'I turn the Ritz into a lean house', ""This the sixth time gettin' kicked out"", ""I can't feel my face, I'm on Adderall, nauseous"", ""Niggas tryna ride my fuckin' wave, now they salty"", ""Runnin' with the wave, get you killed quick"", 'Shoot you in your back like you Ricky', 'Lil Mexico, from no life to afterlife', 'My whole life, my whole life', '', '[Hook: The Weeknd + Future]', ""'Cause I'm always reppin' for that low life"", 'Low life, low life, low life', ""Know I'm reppin' for that low, low life"", ""Representin', I'm representin', representin'"", ""Said I'm reppin' for that low life"", 'Low life, low life, low life, low life', ""I'm representin' that low life"", ""Said I'm reppin' for that low life"", ""Low life, I'm reppin' for that low life"", 'Low life, low life, low life', 'Rep, rep, rep, rep, rep, rep, rep, woo', 'Yeah', '', '[Bridge: Future]', ""Yeah, they stereotypin'"", ""'Cause they know a nigga keep ten rifles"", 'And they know a nigga keep ten snipers', ""Keep a baby bottle like we wearin' diapers"", ""Yeah, they stereotypin'"", ""'Cause they know a nigga keep twenty rifles"", 'And they know a nigga keep twenty snipers', 'And they know a nigga keep ten wifeys', 'Sniper, sniper, sniper, sniper, sniper', 'Wifey, wifey, wifey, wifey, wifey', ""That's your wifey, wifey, wifey, wifey, wifey?"", 'I think I like her, like her, like her, like her', ""That's your wifey, wifey, wifey, wifey, wifey?"", 'I think I like her, like her, like her, like her', ""Oh, that's your wifey, wifey, wifey, wifey, wifey?"", 'I think I like her, like her, like her, like her', '', '[Refrain]', 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', ""And I'm the reason why"", 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', 'Everybody getting high', 'Getting high, getting high, getting high', ""And I'm the reason why"", '', '[Outro: Future]', 'I just took some molly, what else?', 'Got some bitch from Follies with us', ""She gon' fuck the squad, what else?"", ""I'ma fuck her broads, what else?"", 'Bitch from Pakistan, what up?', 'Ferraris and them Lambs, what else?', ""'Bout to fuck this club up, what else?"", ""'Bout to fuck this club up, what else?""]"
487,My Love Is Like... WoMya,"['[Intro]', 'See, baby', 'I know you done had your share of girls, but…', ""I am more than confident you won't ever have to search any streets for affection"", 'I got you', '(One, two, three, four)', '', '[Verse 1]', 'What kind of girl you like?', 'I know my looks can be deceiving', 'Tell me, am I your type?', 'My main goal is to please you', ""What's on the schedule tonight?"", ""Am I the reason you'll be treating?"", 'I hope you have an appetite', 'So tell me, will you come and spend the night?', '', '[Chorus]', 'My love is like… wo', 'My kiss is like… wo', 'My touch is like… wo', 'My sex is like… wo', 'My ass is like… wo', ""My body's like… wo"", ""And you're kissing it"", 'So what you think of it?', 'Wo', 'My love is like… wo', 'My kiss is like… wo', 'My touch is like… wo', 'My sex is like… wo', 'My ass is like… wo', ""My body's like… wo"", ""And you're kissing it"", 'So what you think of it?', '', '[Verse 2]', 'When will you come through? (Come through)', ""'Cause I'll be waiting up right here"", ""Can you bring some Belvedere? (Baby, won't you bring it?)"", 'So we can pop the cork and cheers', 'Please have no fear (Have no fear), yeah', 'I just wanna love you right', 'I hope you have an appetite', 'So baby, will you come and spend the night?', '', '[Chorus]', 'My love is like… wo', 'My kiss is like… wo', 'My touch is like… wo', 'My sex is like… wo (Can you feel it?)', 'My ass is like… wo (Oh)', ""My body's like… wo"", ""And you're kissing it"", 'So what you think of it?', 'My love is like… wo', 'My kiss is like… wo', 'My touch is like… wo', 'My sex is like… wo', 'My ass is like… wo (Are you gonna spend the night?)', ""My body's like… wo"", ""And you're kissing it"", 'So what you think of it?', '', '[Bridge]', 'Hold me, oh my', 'Taste it, taste it', 'Hold me, hold me', 'Taste it, taste it', '', '[Bridge]', 'Hold me like you never wanna let me go', ""If you're liking what you're tasting, baby, let me know"", ""See, if you're gonna love me, better love me strong"", ""'Cause I want this love to love last all night long"", '', '[Chorus]', 'Oh, like... wo', 'My love is like… wo', 'My kiss is like… wo', ""My touch is like… wo (You'll never find nothing better)"", 'My sex is like… wo', 'My ass is like… wo', ""My body's like… wo"", ""And you're kissing it (Yeah, yeah)"", 'So what you think of it?', 'My love is like… wo (Yeah)', 'My kiss is like… wo', 'My touch is like… wo', 'My sex is like… wo', '(My love is like... wo, my kiss is like... wo, my touch is like... wo)', 'My ass is like… wo', ""My body's like… wo"", ""And you're kissing it"", 'So what you think of it?', '', '[Outro]', 'Oh, oh, oh...', 'Wo', 'Wo', 'Wo']"
488,I'm SprungT-Pain,"['[Chorus]', ""I'm sprung"", 'Dawg, she got me', ""Got me doin' things I'll never do"", ""If you ain't been I'm tellin' you"", ""I'm sprung"", 'Dawg, she got me', ""Got me doin' things I'll never do"", ""If you ain't been I'm tellin' you"", '', '[Bridge]', 'You do, you do', 'You do, you do', 'You do, you do', 'You do', '', '[Verse 1]', ""She got me doin' the dishes"", 'Anything she want for some kisses', ""I'm cookin' for her when she gets hungry"", ""All she doin' is actin' like she want me"", ""She cuttin' off all my homies"", 'Even all my other ronis', ""She ain't even my main lady"", ""See I been thinkin' bout it lately"", ""Man she really don't deserve me"", 'All she wanna do is hurt me', 'So I gotta get away from her', ""But now I'm leaving quickly"", 'Before she come and try to get me', ""And I'm takin' everything with me"", 'Well it all come down to her', '', '[Chorus]', ""I'm sprung"", 'Dawg, she got me', ""Got me doin' thing's I'll never do"", ""If you ain't been I'm tellin' you"", ""I'm sprung (I'm sprung)"", 'Dawg, she got me', ""Got me doin' things I'll never do"", ""If you ain't been I'm tellin' you"", '', '[Bridge]', 'You do, you do', 'You do, you do', 'You do do do, do do', 'Do do do, do do', 'Do, do do, do do do', '', '[Verse 2]', 'So we went our separate ways', ""It's been a couple of days"", ""But now I'm doin' what I want to"", ""With nobody tellin' me what I'm gon' do"", ""And I'm feelin' so free"", 'With nobody but me', 'Now I can handle all my business', 'All of my fellas, can I get a witness?', ""But I'm feelin' kinda lonely"", ""On top of that I'm kinda horny"", 'And I gotta get back to her', ""Now I'm leavin' quickly"", 'Before she come and try to get me', ""And I'm takin' everything with me"", 'Well it all come down to her', '', '[Chorus]', ""I'm sprung"", 'Dawg, she got me', ""Got me doin' things I'll never do"", ""If you ain't been I'm tellin' you"", ""I'm sprung (I'm sprung)"", 'Dawg, she got me', ""Got me doin' things I'll never do"", ""If you ain't been I'm tellin' you"", '', '[Bridge]', '(You do) Do do do, do do', '(You do) Do do do, do do', '(You do) Do, do do, do do do', '(You do)', '(You do) Do do do, do do', '(You do) Do do do, do do', '(You do) Do, do do, do do do']"
489,Hold On! I'm A Comin'Sam & Dave,"['[Verse 1]', 'Don’t you ever be sad', 'Lean on me when times are bad', 'When the day comes and you are down', 'In a river of trouble and about to drown', '', '[Hook]', ""Just hold on, I'm comin'"", ""Hold on, I'm comin'"", '', '[Verse 2]', ""I'm on my way, your lover"", 'If you get cold, yeah, I will be your cover', ""Don't have to worry, 'cause I'm here"", ""No need to suffer, baby, cause I'm near"", '', '[Hook]', ""Just hold on, I'm comin'"", ""Hold on, I'm comin'"", ""Hold on, I'm comin'"", ""Hold on, I'm comin'"", '', '[Verse 3]', 'Lookie here', 'Reach out to me', 'For satisfaction, yeah', 'Lookie here, Dave, that’s all she got to do', 'Call my name, yeah, for quick reaction', 'Yeah, yeah, yeah, yeah', '', '[Refain]', ""Now don't you ever be sad"", 'Lean on me when the times are bad', 'When the day comes and you are down, baby', 'In a river of trouble and about to drown', '', '[Hook]', ""Just hold on, I'm comin'"", ""Hold on, I'm comin'"", '', '[Verse 4]', 'Just hold on', ""Don't you worry"", ""I'm comin'"", 'Here we come', 'Hold on', ""We're about to save you"", ""I'm comin'"", 'Yeah', '', '[Outro]', 'Hold on', ""Don't you worry"", ""I'm comin'"", 'Here I come']"
490,Little DevilNeil Sedaka,"['Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', '', ""Hey, little devil, you're always running around (hey, little devil)"", ""It's time that someone started bringing you down (hey, little devil)"", ""There'll be (there'll be) some changes made"", 'Your roving days are through', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Hey, little devil, you got me all in a whirl (hey, you little devil)', ""You're a cute little devil and I'm gonna make you my girl (hey, you little devil)"", ""A-you're out (you're out) to break a-my heart"", 'But just before you do', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'They say beware', ""But I don't care"", 'I love you just the same', ""You're an old heartbreaker and a mischief maker"", ""But I'm wise to your name"", '', 'Whoa, whoa, whoa', 'Hey, little devil, everything is gonna be fine (hey, little devil)', ""Cause someday soon I'm gonna make you all mine (hey, you little devil)"", ""There'll be (there'll be) no running around"", 'You met your Waterloo', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Whoa, whoa, whoa', 'Hey, little devil, everything is gonna be fine (hey, little devil)', ""A-cause someday soon I'm-a gonna make you all mine (hey, you little devil)"", ""There'll be (there'll be) no running around"", 'You met your Waterloo', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil']"
491,Heartbreak HotelWhitney Houston Feat. Faith Evans & Kelly Price,"['[Intro]', 'This is the Heartbreak Hotel', 'This is the Heartbreak Hotel', 'This is the Heartbreak Hotel', 'This is the Heartbreak Hotel', '', '[Verse 1]', ""You said you'd be here by 9"", 'Instead you took your time', ""You didn't think to call me boy"", ""Here I sit, tryin' not to cry"", ""Askin' myself why, you do this to me"", '', '[Pre-Chorus]', ""Since you're not around for me"", 'To tell you baby face to face', ""I'm writing you this letter"", 'And this is what I have to say', '', '[Chorus]', 'All I really wanted was some of your time', 'Instead you told me lies when someone else was on your mind', ""What'd you do to me? Look what you did to me"", 'I thought that you were someone who would do me right', 'Until you played with my emotions and you made me cry', ""What'd you do to me? Can't take what you did to me"", '', '[Verse 2]', ""Now I see, that you've been doing wrong"", 'Played me all along and made a fool of me baby', ""You got it all wrong to think that I wouldn't find out"", 'That you were cheating on me, baby how could u do it to me', '', '[Pre-Chorus]', ""Since you're not around for me"", 'To tell you baby face to face', ""I'm writing you this letter"", 'And this is what I have to say', '', '[Chorus]', 'All I really wanted was some of your time', 'Instead you told me lies when someone else was on your mind', ""What'd you do to me? Look what you did to me"", 'I thought that you were someone who would do me right', 'Until you played with my emotions and you made me cry', ""What'd you do to me? Can't take what you did to me"", ""You didn't have to do it to me baby"", '', '', '[Bridge]', 'Heartbreak Hotel', 'This is the Heartbreak Hotel', 'This is the Heartbreak Hotel', 'This is the Heartbreak Hotel', '', '[Chorus]', 'All I really wanted was some of your time', 'Instead you told me lies when someone else was on your mind', ""What'd you do to me? Look what you did to me"", 'I thought that you were someone who would do me right', 'Until you played with my emotions and you made me cry', ""What'd you do to me? Can't take what you did to me"", 'I wanted your love', '', 'All I really wanted was some of your time', 'Instead you told me lies when someone else was on your mind', ""What'd you do to me? Look what you did to me"", 'I thought that you were someone who would do me right', 'Until you played with my emotions and you made me cry', ""What'd you do to me? Can't take what you did to me"", '', '[Outro]', ""I ain't going to take it, I ain't going to take it no more"", ""I ain't going to take it boy"", ""I ain't going to take it no more"", 'Everything that you said was a lie', ""Don't lie to me""]"
492,Give Ireland Back To The IrishWings,"['[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Verse 1]', 'Great Britain you are tremendous', 'And nobody knows like me', 'But really what are you doing', 'In the land across the sea', '', '[Bridge 1]', 'Tell me how would you like it', 'If on your way to work', 'You were stopped by Irish soldiers', 'Would you lie down, do nothing?', 'Would you give in, or go berserk?', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Verse 2]', 'Great Britain and all the people', 'Say that all people must be free', 'Meanwhile, back in Ireland', ""There's a man who looks like me"", '', '[Bridge 2]', 'And he dreams of god and country', ""And he's feeling really bad"", ""And he's sitting in a prison"", 'Say, should he lie down, do nothing?', 'Should he give in or go mad?', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today']"
493,Let You DownNF,"['[Chorus]', ""Feels like we're on the edge right now"", ""I wish that I could say I'm proud"", ""I'm sorry that I let you down"", 'Let you down', 'All these voices in my head get loud', 'I wish that I could shut them out', ""I'm sorry that I let you down"", 'Le-le-let you down', '', '[Verse 1]', ""Yeah, I guess I'm a disappointment, doin' everything I can"", ""I don't wanna make you disappointed, it's annoying"", 'I just wanna make you feel like everything I ever do', 'Was never tryna make an issue for you, but I guess the more you', 'Thought about everything you were never even wrong', ""In the first place, right? Yeah, I'ma just ignore you"", 'Walking towards you with my head down', ""Lookin' at the ground, I'm embarrassed for you"", 'Paranoia, what did I do wrong this time?', ""That's parents for you"", 'Very loyal? Shoulda had my back', 'But you put a knife in it—my hands are full', 'What else should I carry for you?', 'I cared for you, but…', '', '[Chorus]', ""Feels like we're on the edge right now"", ""I wish that I could say I'm proud"", ""I'm sorry that I let you down"", 'Le-le-let you down', 'All these voices in my head get loud', 'I wish that I could shut them out', ""I'm sorry that I let you down"", 'Le-le-let you down', '', '[Verse 2]', ""Yeah, you don't wanna make this work"", 'You just wanna make this worse', ""Want me to listen to you, but you don't ever hear my words"", ""You don't wanna know my hurt, yeah"", 'Let me guess, you want an apology, probably', 'How can we keep going at a rate like this?', ""We can't, so I guess I'ma have to leave"", ""Please, don't come after me"", ""I just wanna be alone right now, I don't really wanna think at all"", 'Go ahead, just drink it off', ""Both know you're gonna call tomorrow like nothing's wrong"", ""Ain't that what you always do?"", ""I feel like every time I talk to you, you're in an awful mood"", 'What else can I offer you?', ""There's nothing left right now, I gave it all to you"", '', '[Chorus]', ""Feels like we're on the edge right now"", ""I wish that I could say I'm proud"", ""I'm sorry that I let you down"", 'Le-le-let you down', 'All these voices in my head get loud', 'I wish that I could shut them out', ""I'm sorry that I let you down"", 'Le-le-let you down', '', '[Verse 3]', ""Yeah, don't talk down to me"", ""That's not gonna work now"", 'Packed all my clothes and I moved out', ""I don't even wanna go to your house"", 'Every time I sit on that couch', 'I feel like you lecture me, eventually, I bet that we', 'Coulda made this work', 'And prolly woulda figured things out', ""But I guess I'm a letdown"", ""But it's cool, I checked out"", 'Oh, you wanna be friends now?', ""Okay, let's put my fake face on and pretend now"", ""Sit around and talk about the good times that didn't even happen"", 'I mean, why are you laughing?', 'Must have missed that joke, let me see if I can find a reaction', ""No, but at least you're happy"", '', '[Chorus]', ""Feels like we're on the edge right now"", ""I wish that I could say I'm proud"", ""I'm sorry that I let you down"", 'Oh, I let you down', 'All these voices in my head get loud', 'And I wish that I could shut them out', ""I'm sorry that I let you down"", 'Oh, let you down', '', '[Outro]', ""I'm sorry"", ""I'm so sorry now"", ""Yeah, I'm sorry that I let you down""]"
494,La BambaRitchie Valens,"['[Letra de ""La Bamba""]', '', 'Para bailar La Bamba', 'Para bailar La Bamba se necesita una poca de gracia', 'Una poca de gracia', ""Pa' mi, pa' ti, y arriba, y arriba"", 'Y arriba y arriba', 'Por ti seré, por ti seré, por ti seré', '', 'Yo no soy marinero', 'Yo no soy marinero, soy capitán', 'Soy capitán, soy capitán', 'Bamba, bamba', 'Bamba, bamba', 'Bamba, bamba, bam', '', 'Para bailar La Bamba', 'Para bailar La Bamba', 'Se necesita una poca de gracia', 'Una poca de gracia', 'Para mi, para ti, ay arriba, ay arriba', '', 'Para bailar La Bamba', 'Para bailar La Bamba', 'Se necesita una poca de gracia', 'Una poca de gracia', ""Pa' mi, pa' ti, ay arriba, ay arriba"", 'Y arriba y arriba', 'Por ti seré, por ti seré, por ti seré', '', 'Bamba, bamba', 'Bamba, bamba', 'Bamba, bamba']"
495,Like StrangersThe Everly Brothers,"['Like strangers', ""That's what we are"", 'Darling how can lovers pull apart so far?', 'Like strangers', 'How can it be?', 'Only days ago, we loved so tenderly', '', 'I love you, truly I do', 'And I hope deep in your heart you love me too', '', ""Let's forget that we've been angry"", ""Let's be lovers like before"", 'And swear not to be like strangers, anymore', '', ""Let's forget that we've been angry"", ""Let's be lovers like before"", 'And swear not to be like strangers, anymore']"
496,Halfway To ParadiseBobby Vinton,"['I want to be your lover', ""But your friend is all I've stayed"", ""I'm only halfway to paradise"", 'So near, yet so far away', '', 'I long for your lips to kiss my lips', 'But just when I think they may', 'You lead me halfway to paradise', 'So near, yet so far away, mmm', '', ""Bein' close to you is almost heaven (heaven)"", ""But seein' you can do just so much"", ""It hurts me so to know your heart's a treasure (treasure)"", 'And that my heart is forbidden to touch, so', '', 'Put your sweet lips close to my lips', ""And tell me that's where they're gonna stay"", ""Don't lead me halfway to paradise"", 'Mmm, so near, yet so far away', '', 'Oh, uh, oh so near, yet so far away', 'Yeah, yeah so near, yet so far away']"
