,SongID,Lyrics
97,(There's) No Gettin' Over MeRonnie Milsap,"['Well, you can walk out on me tonight', ""If you think that it ain't feeling right"", ""But darling, there's ain't no getting over me"", '', 'Well, you can say that you need to be free', ""But there ain't no place that I won't be"", ""Sweet darling, there ain't no getting over me"", '', ""I'll be the bill you forgot to pay"", ""I'll be the dream that keeps you awake"", ""I'll be the song on the radio"", ""I'll be the reason that you tell the boys no"", '', ""Don't you know you can tell everyone that we're through"", 'You might even believe it too', ""But darling, there's ain't no getting over me"", ""Sweet darling, there ain't no getting over me"", '', ""I'll be the face that you see in the crowd"", ""I'll be the times that you cry out loud"", ""I'll be the smile when there's no one around"", ""I'll be the book that you just can't put down"", 'So you can walk out on me tonight', '', ""If you think that it ain't feeling right"", ""But darling, there's ain't no getting over me"", ""You'll see sweet darling, there's ain't no getting over me"", ""No, no, no, no, No Darling, there ain't no getting over me"", '', 'Ooooh mmmm', ""Mmmm No darling, there ain't no getting over me"", '', ""Ooooh darling, there ain't no getting over me...""]"
98,Rock MeSteppenwolf,"['She asked me maybe I could share her sorrow', 'For all the men that tried to treat her wrong', 'Though just a baby, awaiting her tomorrow', ""It's rock me baby, rock me baby, all night long"", '', 'She needs an answer to her confusion', 'Someone to guide her with tenderness', ""But when she's askin' for a solution"", 'All that she gets, you know, is something like this', '', ""I don't know where we come from"", ""Don't know where we're goin' to"", 'But if all this should have a reason', 'We would be the last to know', ""So let's just hope there is a promised land"", ""Hang on 'til then"", 'As best as you can', '', ""Ev'rybody's ills, you know it fills her with compassion"", ""That's why she tries to save the world alone"", 'She helps the needy in her own fashion', 'And tries to give them all her own', '', 'She needs an answer to her confusion', 'Someone to guide her with tenderness', ""But when she's askin' for a solution"", 'All that she gets, you know, is', 'Something like this']"
99,A Boy Without A GirlFrankie Avalon,"['A boy without a girl', 'Is a song without a tune', 'Is a year without a June', 'My love', '', 'A boy without a girl', 'Is a day without a night', 'Is a star without a light', 'My love', '', ""And since you've come to me"", 'All the world has come to shine', ""Cause I've found girl"", ""Who's really mine"", '', 'And if you stay with me', ""All your life you'll never be"", 'A girl without a boy', 'My love', '', 'My love, my love', '', ""And since you've come to me"", 'All the world has come to shine', ""Cause I've found girl"", ""Who's really mine"", '', 'And if you stay with me', ""All your life you'll never be"", 'A girl without a boy', 'My love', '', 'My love, my love', 'My love, my love']"
100,School's OutAlice Cooper,"['[Verse 1]', 'Well we got no choice', 'All the girls and boys', 'Makin all that noise', 'Cause they found new toys', ""Well we can't salute ya"", ""Can't find a flag"", ""If that don't suit ya"", ""That's a drag"", '', '[Chorus]', ""School's out for summer"", ""School's out forever"", ""School's been blown to pieces"", '', '[Hook]', 'No more pencils', 'No more books', ""No more teacher's dirty looks"", '', '[Guitar Solo]', '', '[Verse 2]', 'Well we got no class', 'And we got no principles', 'And we got no innocence', ""We can't even think of a word that rhymes"", '', '[Chorus]', ""School's out for summer"", ""School's out forever"", ""My school's been blown to pieces"", '', '[Hook]', 'No more pencils', 'No more books', ""No more teacher's dirty looks"", '', '[Bridge]', 'Out for summer', ""Out 'til fall"", 'We might not come back at all', '', '[Outro]', ""School's out forever"", ""School's out for summer"", ""School's out with fever"", ""School's out completely""]"
101,Sooner Or LaterThe Grass Roots,"['Sooner or later, love is gonna get ya', 'Sooner or later, girl, you got to give in', 'Sooner or later, love is gonna let ya', 'Sooner or later, love is gonna win', '', ""It's just a matter of time"", 'Before you make up your mind', ""To give all that love that you've been hiding"", ""It's just a question of when"", ""I've told you time and again"", ""I'll get all the love you've been denying"", '', 'Sooner or later, love is gonna get ya', 'Sooner or later, girl, you got to give in (Girl, you got to give in)', 'Sooner or later, love is gonna let ya (Oh, yeah)', 'Sooner or later, love is gonna win', '', ""You say you'll never be mine"", ""But, darling, there'll come a time"", ""I'll taste all that love that you've been hiding"", ""It's just a question of time"", 'Before you make up your mind', ""And give all that love you've been denying"", '', ""(You've been looking for love)"", 'In all the wrong places', ""(You've been looking for love)"", 'All the wrong faces', '(Gotta get ya, girl)', 'On this illusion', '(Gonna save your heart)', 'From all this confusion', '', 'Sooner or later, love is gonna get ya', 'Sooner or later, girl, you got to give in (You got to give in)', 'Sooner or later, love is gonna let ya', 'Sooner or later, love is gonna win', 'Love is gonna win', '', ""It's just a matter of time (A matter of time)"", 'Before you make up your mind (Make up your mind)', ""To give all the love that you've been hiding"", ""It's just a question of when"", ""I've told you time and again"", ""I'll get all the love you've been denying"", '', 'Sooner or later, love is gonna get ya', 'Sooner or later, girl, you got to give in (Baby, baby, got to give in)', 'Sooner or later, love is gonna let ya', 'Sooner or later, love is gonna win', 'Sooner or later, love is gonna get ya', 'Sooner or later, girl, you got to give in', 'Sooner or later, love is gonna let ya', 'Sooner or later, love is gonna win']"
102,Rhythm Is Gonna Get YouGloria Estefan & Miami Sound Machine,"['O eh, o eh', 'O eh, oo, aah', 'O eh, o, eh', 'O eh, oo, aah', 'Yah, yeah, goh', '', '[Verse 1]', 'At night', 'When you turn off all the lights', ""There's no place that you can hide"", 'Oh no', 'The rhythm is gonna getcha', '', 'In bed', 'Throw the covers on your head', 'You pretend like you are dead', 'But I know it', 'The rhythm is gonna getcha', '', '[Chorus]', 'Rhythm is gonna getcha', 'Rhythm is gonna getcha', 'Rhythm is gonna get you', 'The rhythm is gonna get you tonight', '', '[Verse 2]', 'No way', 'You can fight it every day', 'But no matter what you say', 'You know it', 'The rhythm is gonna getcha', '', 'No clue', ""Of what's happening to you"", 'And before this night is through', 'Ooh, baby', 'The rhythm is gonna getcha', '', 'O eh, o eh', 'O eh, oo aah', 'O eh, o eh', 'O eh, oo aah', 'Yah, yeah, goh', '', '[Chorus]', '', 'Na na na na na', 'Na na na na na na', 'Na na na na na', 'Na na na na na', '', 'O eh, o eh', 'O eh, oo aah', 'O eh, o eh', 'O eh, oo aah', 'Yah, yeah, goh', '', 'Na na na na na', 'Na na na na na na', 'Na na na na na', 'Na na na na na']"
103,Do You Believe In MagicThe Lovin' Spoonful,"['[Verse 1]', ""Do you believe in magic in a young girl's heart"", 'How the music can free her whenever it starts?', ""And it's magic if the music is groovy"", 'It makes you feel happy like an old-time movie', ""I'll tell you about the magic, and it'll free your soul"", ""But it's like tryna tell a stranger 'bout-a rock and roll"", '', '[Verse 2]', ""If you believe in magic, don't bother to choose"", ""If it's jug band music or rhythm and blues"", ""Just go and listen, and it'll start with a smile"", ""That won't wipe off your face no matter how hard you try"", ""Your feet start tapping, and you can't seem to find"", 'How you got there so just blow your mind', '', '[Guitar Solo]', '', '[Verse 3]', 'If you believe in magic, come along with me', ""We'll dance until morning till there's just you and me"", 'And maybe, if the music is right', ""I'll meet you tomorrow, sort of late at night"", ""And we'll go dancing, baby, then you'll see"", ""How the magic's in the music and the music's in me"", '', '[Interlude]', 'Yeah', 'Do you believe in magic?', 'Yeah', ""Believe in the magic of the young girl's soul"", 'Believe in the magic of-a rock and roll', 'Believe in the magic that can set you free', ""Ohh, talking 'bout the magic"", '', '[Outro]', '(Do you believe like I believe?) Do you believe in magic?', '(Do you believe like I believe?) Do you believe, believer?', '(Do you believe like I believe?) Do you believe in magic?', '(Do you believe like I believe?) Do you believe in magic?']"
104,For Your Sweet LoveThe Cascades,"['*********************', 'Error: URL not valid', 'for-your-sweet-love', 'the-cascades', 'https://genius.com/the-cascades-for-your-sweet-love-lyrics']"
105,(We Ain't Got) Nothin' YetBlues Magoos,"[""One day you're up and the next day you're down"", ""You can't face the world with your head to the ground"", 'The grass is always greener on the other side, they say', ""So don't worry, boys, life will be sweet some day"", 'Oh, oh, oh, oh', 'Oh, oh, oh, oh', '', 'We made enough mistakes', 'But you know we got what it takes', ""Oh, we ain't got nothin' yet"", ""No, we ain't got nothin' yet"", '', ""Nothin' can hold us and nothin' can keep us down"", 'And someday our names will be spread all over town', 'We can get in while the getting is good', 'So make it on your own, yeah, you know that you could', 'Oh, oh, oh, oh', 'Oh, oh, oh, oh', '', 'We got to make the break', ""'Cause we got too much at stake"", ""Oh, we ain't got nothin' yet"", ""No, we ain't got nothin' yet"", '', 'We made enough mistakes', 'But you know we got what it takes', ""Oh, we ain't got nothin' yet"", ""No, we ain't got nothin' yet""]"
106,Swingin' SchoolBobby Rydell,"['Chicks, kicks, cats, cool, yeah school!', '', ""Yeah, yeah, yeah I go a swingin' school"", 'Where the chicks are kicks and the cats are cool', 'Well we dance the greatest and we dress the latest', ""Wo, wo, wo I go a swingin' school"", '', 'Ah, Bobby Ah! Uh huh! Everythings cool, thats cool', ""We're glad you go to a swingin' school"", '', ""My little chick is my heart's desire"", 'Well the way we kiss it puts the school on fire', '', 'Ah chicks, kicks, cats, cool, yeah school!', 'Yeah yeah yeah wail!', '', 'After school we have to rendezvous', '', ""Gonna plan all the things that we're gonna do"", ""Trade bookin' for cookin' and I'll quit my lookin'"", 'When our days at the school are through', '', 'Ah, Bobby Ah! Ah hah! Everythings cool, thats cool', ""We're glad you go to a swingin' school"", '', 'We live and love by the golden rule', ""We're gonna settle down at a swingin' school"", ""Well have a house and car, a swimmin' pool"", ""Wo, wo, wo I go a swingin' school"", '', ""I said a wo, wo, wo I go a swingin' school""]"
107,The Edge Of HeavenWham!,"['I would lock you up but I could not bear to hear you', 'Screaming to be set free', ""I would chain you up if I'd thought you'd swear"", 'The only one that mattered was me, me, me', ""I would strap you up but don't worry baby"", ""You know I wouldn't hurt you unless you wanted me to"", ""It's too late to stop, won't the heavens save me?"", 'My daddy said, ""The devil looks a lot like you""', '-------------------------- DELETE ABOVE THIS LINE', '[Intro]', 'Ahhh', 'La da da da da', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', '[Verse 1]', 'I would lock you up', 'But I could not bear to hear you', 'Screaming to be set free', 'I would chain you up', ""If I'd thought you'd swear"", 'The only one that mattered was me, me, me', 'I would strap you up', ""But don't worry baby"", ""You know I wouldn't hurt you 'less you wanted me to"", ""It's too late to stop"", ""Won't the heavens save me?"", 'My daddy said the devil looks a lot like you', '', '[Chorus]', 'Take me to the edge of heaven', ""Tell me that my soul's forgiven"", ""Hide your baby's eyes and we can"", 'Take me to the edge of heaven', 'One last time might be forever', 'When the passion dies', ""It's just a matter of time before my heart is looking for a home"", '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', '[Verse 2]', ""I'm like a maniac at the end of the day"", ""I'm like a doggie barking at your door"", 'So come and take me back to the place you stay', 'And maybe we can do it once more', ""I'm dangerous but don't worry, baby"", 'I get excited at the things that you do', ""And there's a place for us in a dirty movie"", ""'Cause no one does it better than me and you"", '', '[Chorus]', 'Take me to the edge of heaven', ""Tell me that my soul's forgiven"", ""Hide your baby's eyes and we can"", 'Take me to the edge of heaven', 'One last time might be forever', ""Please don't tell me lies"", ""It's just a matter of time before my heart is looking for a home"", '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', '[Bridge]', ""I ain't got no more worries"", ""I'm gonna spend some time with you"", 'Loving you takes such courage', ""And don't you think that"", 'I know it, I know it, I know it, I know it', '', 'I know it, I know it, I know it, I know it', '', 'Filthy', '', '[Chorus]', 'Take me to the edge of heaven', ""Tell me that my soul's forgiven"", ""Hide your baby's eyes and we can"", 'We can, woo', 'Take me to the edge of heaven', 'One last time might be forever', ""Don't you tell me lies"", 'Because believe me, baby', ""One day you'll wake up on your own"", '', 'Yeah yeah yeah (WOO)', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', 'Yeah yeah yeah', 'La da da da da', 'Yeah yeah yeah yeah yeah', '', '[Outro]', ""I ain't got no more worries"", ""I ain't got no more time for you"", 'Loving you takes such courage', ""Everyone's got their eye on you"", ""I ain't got no more worries"", ""I ain't got no more time for you"", 'Loving you takes such courage', ""And don't you think that"", 'I know it, I know it, I know it, I know it']"
108,Cover MeBruce Springsteen,"['[Verse 1]', 'The times are tough now, just getting tougher', ""This old world is rough, it's just getting rougher"", 'Cover me, come on baby, cover me', '', '[Chorus 1]', ""Well I'm looking for a lover who will come on in and cover me"", '', '[Verse 2]', ""Promise me baby you won't let them find us"", ""Hold me in your arms, let's let our love blind us"", 'Cover me, shut the door and cover me', '', '[Chorus 1]', ""Well I'm looking for a lover who will come on in and cover me"", '', '[Chorus 2]', ""Outside's the rain, the driving snow"", 'I can hear the wild wind blowing', 'Turn out the light, bolt the door', ""I ain't going out there no more"", '', '[Verse 3]', 'This whole world is out there just trying to score', ""I've seen enough; I don't want to see any more"", 'Cover me, come on and cover me', '', '[Chorus 1]', ""Well I'm looking for a lover who will come on in and cover me"", '', '[Chorus 2]', ""Outside's the rain, the driving snow"", 'I can hear the wild wind blowing', 'Turn out the light, bolt the door', ""I ain't going out there no more"", '', '[Chorus 1]', ""Well I'm looking for a lover who will come on in and cover me"", ""Well I'm looking for a lover who will come on in and cover me"", ""Well I'm looking for a lover who will come on in and cover me"", '', '[Outro]', 'Come on baby', 'Come on baby', 'Come on baby']"
109,On Bended KneesClarence Henry,"['*********************', 'Error: URL not valid', 'on-bended-knees', 'clarence-henry', 'https://genius.com/clarence-henry-on-bended-knees-lyrics']"
110,Step By StepEddie Rabbitt,"['She seems a million miles away', ""When she walks by you don't know what to say"", 'You gonna make a move, you better make it now', ""Don't be afraid, cause love will show you how"", '', 'You take that first step', 'Ask her out and treat her like a lady', 'Second step', ""Tell her she's the one you're dreaming of"", 'Third step', 'Take her in your arms and never let her go', ""Don't you know step by step"", 'Step by step', ""You'll win her love"", '', 'She looks too beautiful to touch', 'But your heart keeps talking to you now', ""Don't give up"", 'You think you see something in her eye', 'But you will never know until you try', '', 'But you gotta take that first step', 'Ask her out and treat her like a lady', 'Second step', ""Tell her she's the one you're dreaming of"", 'Third step', 'Take her in your arms and never let her go', ""Don't you know that step by step"", 'Step by step', ""You'll win her love"", '', 'Second step . . ', 'Third step . . ', ""Don't you know step by step"", 'Step by step', '', 'First step', 'Ask her out and treat her like a lady', 'Second step', ""Tell her she's the one you're dreaming of"", 'Third step', 'Take her in your arms and never let her go', ""Don't you know that step by step"", 'Step by step', ""You'll win her love"", '', 'Second step . . ', 'Third step . . ', ""Don't you know step by step"", 'Step by step', '', 'First step', 'Ask her out and treat her like a lady', 'Second step', ""Tell her she's the one you're dreaming of"", 'Third step', 'Take her in your arms and never let her go', ""Don't you know that step by step"", 'Step by step', ""You'll win her love""]"
111,A Thousand MilesVanessa Carlton,"['[Intro]', '', '[Verse 1]', ""Makin' my way downtown"", ""Walkin' fast, faces pass"", ""And I'm homebound"", ""Starin' blankly ahead"", ""Just makin' my way"", ""Makin' a way through the crowd"", '', '[Pre-Chorus 1]', 'And I need you', 'And I miss you', 'And now I wonder', '', '[Chorus]', 'If I could fall into the sky', 'Do you think time would pass me by?', ""'Cause you know I'd walk a thousand miles"", 'If I could just see you', 'Tonight', '', '[Verse 2]', ""It's always times like these when I think of you"", 'And I wonder if you ever think of me', ""'Cause everything's so wrong, and I don't belong"", ""Livin' in your precious memory"", '', '[Pre-Chorus 2]', ""'Cause I'll need you"", ""And I'll miss you"", 'And now I wonder', '', '[Chorus]', 'If I could fall into the sky', 'Do you think time would pass me by?', ""Oh, 'cause you know I'd walk a thousand miles"", 'If I could just see you', 'Tonight', '', '[Bridge]', ""I, I don't wanna let you know"", 'I, I drown in your memory', ""I, I don't wanna let this go"", ""I, I don't"", '', '[Verse 1 (Reprise)]', ""Makin' my way downtown"", ""Walkin' fast, faces pass"", ""And I'm homebound"", ""Starin' blankly ahead"", ""Just makin' my way"", ""Makin' a way through the crowd"", '', '[Pre-Chorus 3]', 'And I still need you', 'I still miss you', 'And now I wonder', '', '[Chorus]', 'If I could fall into the sky', 'Do you think time would pass us by?', ""'Cause you know I'd walk a thousand miles"", 'If I could just see you', 'If I could fall into the sky', 'Do you think time would pass me by?', ""'Cause you know I'd walk a thousand miles"", 'If I could just see you', 'If I could just hold you', 'Tonight']"
112,Night In My VeinsPretenders,"['I see him standing silhouetted in the lamplight', 'I cross the street and I quicken my pace', 'He cups his hands and he lights a cigarette', 'I find myself in the bones of his face', '', ""It's just the night in my veins"", 'Oh, making me crawl in the dust again', ""It's just the night under my skin"", 'Slipping it in', '', ""He's got his hands in my hair"", 'And his lips everywhere', ""Oh yeah, it feels good, it's all right"", ""Even if it's just the night in my veins"", '', ""He's got me up against the back of a pick-up truck"", 'Out of sight of the neon and glare', 'We might as well be on a beach under the moonlight', ""Love's language reads the same anywhere, yeah"", '', ""It's just the night in my veins"", 'Oh, making me crawl in the dust again', ""It's just the night under my skin"", 'Slipping it in', '', ""He's got his chest on my back"", 'Across a new Cadillac', ""Oh yeah, it feels good, it's all right"", ""Even if it's just the night in my veins"", ""Even if it's just the night in my veins, oh"", '', ""I've got my head on the curb"", ""And I can't produce a word"", ""Oh yeah, it feels good, it's all right"", ""Even if it's just the night in my veins"", ""It feels good, it's all right"", ""Even if it's just the night in my veins"", ""Even if it's just the night in my veins"", '', ""It feels good, it's all right"", ""Even if it's just the night in my veins"", 'Just the night in my veins']"
113,I'm In A Philly MoodDaryl Hall,"['*********************', 'Error: URL not valid', 'im-in-a-philly-mood', 'daryl-hall', 'https://genius.com/daryl-hall-im-in-a-philly-mood-lyrics']"
114,I LikeMen Without Hats,"['It makes you wonder just who they really are', 'They say, ""Money is no object, and we\'ve got a car""', 'They kidnapped Tony', 'Where did they go', 'They went to get it done before he got too old', ""They're incognito, they're into fame"", ""They think they know it all--you know their family's to blame"", ""Isn't it funny, isn't it sad"", ""You come up empty thinking 'bout the good times that you had, but"", '', 'I like:', 'When they talk real loud, try to tell you what they know', 'I like:', ""When it blows real hard and it doesn't even show"", '', 'They say, ""It\'s plain to see, life is not a mystery to me""', 'I say, ""That\'s plain as day, I hope you\'ve got yours right anyway""', '', ""It makes you wonder 'bout the things they say"", '""We are never gonna leave"", ""We are never gonna stay""', 'They talk for nothing, they talk for free', ""They talk behind your back and to your face they're really sweet"", 'Check out the language, check out the clothes', 'Their mother buys their shoes and where she gets them no one knows', 'They go to parties to steal the show', 'By talking really loud and try to tell you what they know, but', '', 'I like:', 'When they talk real loud, try to tell you what they know, say', 'I like:', ""When it blows real hard and it doesn't even show"", '', 'They say, ""It\'s plain to see, life is not a mystery to me""', 'I say, ""That\'s plain as day, I hope you\'ve got yours right anyway""', '', 'I like:', 'When they talk real loud, try to tell you what they know, say', 'I like:', ""When it blows real hard and it doesn't even show, say"", 'I like:', ""When they haven't seen a thing and try to tell you where to go, say"", 'I like:', ""When it blows real hard and it doesn't even show"", '', 'What do they really know?']"
115,I Was Jack (You Were Diane)Jake Owen,"['[Verse 1]', 'It was yesterday', 'It was years ago', 'We were singing every word on the radio', 'Kinda like them songs could save our souls', 'Somehow, someway', 'We was falling fast', 'We was jumping in', 'Blue jean halo hanging off the limb', 'Two American kids just like them', 'Every time they played', 'And it blew us away', '', '[Chorus]', 'Do you turn it up?', 'Do you sing along', 'Every time you hear that song?', 'Like we did then', 'Like we did when', 'Do you close your eyes?', 'Does it make you laugh?', 'Do the memories take you back', 'To six packs and a Chevy Cheyenne?', 'Way back', 'When I was Jack and you were Diane', 'Yeah, and the music played', '', '[Verse 2]', 'Yeah, we were never growing up and growing old', 'Breaking up or letting go', ""Girl's just like Rock-n-Roll"", 'Where has it gone?', 'But I hope like hell every now and again', 'I blow across your mind like that summer wind', ""And you're holding on to 16 as long as you can"", 'Every time that it comes on', '', '[Chorus]', 'Do you turn it up?', 'Do you sing along', 'Every time you hear that song?', 'Like we did then', 'Like we did when', 'Do you close your eyes?', 'Does it make you laugh?', 'Do the memories take you back', 'To six packs and a Chevy Cheyenne?', 'Way back', 'When I was Jack and you were Diane', '', '[Bridge]', 'Oh yeah, oh yeah, oh yeah', '', '[Chorus]', 'Do you turn it up?', 'Do you sing along', 'Every time you hear that song?', 'Does it still move you?', 'Baby, Hallelujah (Hallelujah)', 'Do you close your eyes?', 'Does it make you laugh?', 'Do the memories take you back', 'To six packs and a Chevy Cheyenne?', 'Way back', 'When I was Jack and you were Diane', '', '[Outro]', 'Yeah, way back', 'Way on back', 'When I was Jack and you were Diane', 'Yeah, do you close your eyes?', 'Does it make you laugh?', 'When I was Jack and you were Diane', 'Yeah, let the memories take you back', 'Take you back', 'Take you back']"
116,GamesRedeye,"['*********************', 'Error: URL not valid', 'games', 'redeye', 'https://genius.com/redeye-games-lyrics']"
117,I Ain't Gonna Eat Out My Heart AnymoreThe Young Rascals,"['(Pam Sawyer - Lori Burton)', '(Yeah) I admit you got the biggest brown eyes', 'And you know how to part your lips to tantalize, sure', ""(Yeah) You can get any man you want goin' and you do it"", ""And don't say you don't know you do"", '', 'Chorus:', ""Well, baby, I ain't gonna eat out my heart anymore"", ""I ain't gonna eat out my heart anymore"", 'So quit it', '', 'Bridge:', 'I love you, I love you, I do, little girl', ""But you ain't gonna cheat on me"", 'I need you, I need you, I [2: really] do, girl', 'Choose, is it him or me (is it him or me)', '', 'Verse 2:', ""(Yeah) Just 'cause I ain't been sayin' it, girl"", ""You should be ashamed of what I've been seein' - bad"", '(Yeah) You better watch your step or, girl', ""You can bet you're gonna lose the best thing you ever had"", '', '[repeat Chorus]', '', '[repeat bridge]', 'Coda:', ""I ain't gonna eat out my heart anymore [repeat to fade]""]"
118,Let It Be MeGlen Campbell & Bobbie Gentry,"['*********************', 'Error: URL not valid', 'let-it-be-me', 'glen-campbell-and-bobbie-gentry', 'https://genius.com/glen-campbell-and-bobbie-gentry-let-it-be-me-lyrics']"
119,Ain't No Woman (Like The One I've Got)Four Tops,"[""(Ain't no woman like the one I've got.)"", ""(Ain't no woman like the one I've got.)"", ""(Ain't no woman like the one I've got.)"", '', 'Every day the sun comes up around her', 'She can make the birds sing harmony', 'Every drop of rain is glad it found her', 'Heaven must have made her just for me', 'When she smiles so warm and tender', 'A sight for sore eyes to see', '', ""Oooh, (ain't no woman like the one I've got.)"", ""Oh, no, they don't come better"", ""(To make her happy doesn't take a lot.)"", ""She don't ask for things, no diamond rings"", '(So together, like a hand in glove.)', 'Like pages in a letter', ""(Ain't no woman like the one I love.)"", '', ""She can fill me up when it's down I'm goin' (I'm goin')"", 'Put a little music in my day', ""Wouldn't be surprised if my love keeps growin' (it keeps growin')"", 'Bigger every minute that she stays away', 'I would kiss the ground she walks on', ""'Cause it's my word, my word she'll obey, now"", ""Woo-ooh. (Ain't no woman like the one I've got.)"", 'Well, I kiss the ground she walks on', ""(To make her happy doesn't take a lot.)"", ""She's a real good friend right to the end"", '(So together like a hand in glove.)', ""A lonely man when she's gone"", ""(People, ain't no woman like the one I love.)"", '', ""Oooh. What a good, good thing I've got"", 'She means to me a lot', '', ""(Ain't no woman like the I've got.)"", ""No, no, they don't come better"", ""(To make her happy doesn't take a lot.)"", ""She don't ask for things, no diamond rings"", '(So together, like a hand in glove.)', 'Like pages in a letter', ""(Ain't no woman like the one I love, people.)"", '', ""(Ain't no woman like the one I've got.)"", 'Well, I kiss the ground she walks on', ""(To make her happy doesn't take a lot.)"", ""I'm a lonely man when my baby's gone""]"
120,Let Her GoPassenger,"['[Produced by Mike Rosenberg and Chris Vallejo]', '[Video by Dave Jensen and Tavic]', '', '[Hook]', ""Well you only need the light when it's burning low"", 'Only miss the sun when it starts to snow', 'Only know you love her when you let her go', ""Only know you've been high when you're feeling low"", ""Only hate the road when you're missing home"", 'Only know you love her when you let her go', 'And you let her go...', '', '[Verse 1]', 'Staring at the bottom of your glass', ""Hoping one day you'll make a dream last"", 'But dreams come slow and they go so fast', 'You see her when you close your eyes', ""Maybe one day you'll understand why"", 'Everything you touch surely dies', '', '[Hook]', ""But you only need the light when it's burning low"", 'Only miss the sun when it starts to snow', 'Only know you love her when you let her go', ""Only know you've been high when you're feeling low"", ""Only hate the road when you're missing home"", 'Only know you love her when you let her go', '', '[Verse 2]', 'Staring at the ceiling in the dark', 'Same old empty feeling in your heart', ""'Cause love comes slow and it goes so fast"", 'Well you see her when you fall asleep', 'But never to touch and never to keep', ""'Cause you loved her too much and you dived too deep"", '', '[Hook]', ""Well you only need the light when it's burning low"", 'Only miss the sun when it starts to snow', 'Only know you love her when you let her go', ""Only know you've been high when you're feeling low"", ""Only hate the road when you're missing home"", 'Only know you love her when you let her go', 'And you let her go...', '', '[Bridge]', 'Oh, oh, woah, oh, oh', 'And you let her go', 'Oh, oh, woah, oh, oh', 'When you let her go', 'Whoa', '', '[Hook]', ""'Cause you only need the light when it's burning low"", 'Only miss the sun when it starts to snow', 'Only know you love her when you let her go', ""Only know you've been high when you're feeling low"", ""Only hate the road when you're missing home"", 'Only know you love her when you let her go', ""'Cause you only need the light when it's burning low"", 'Only miss the sun when it starts to snow', 'Only know you love her when you let her go', ""Only know you've been high when you're feeling low"", ""Only hate the road when you're missing home"", 'Only know you love her when you let her go', 'And you let her go...']"
121,MendocinoSir Douglas Quintet,"['*********************', 'Error: URL not valid', 'mendocino', 'sir-douglas-quintet', 'https://genius.com/sir-douglas-quintet-mendocino-lyrics']"
122,Ever Since The World BeganTommy Shaw,"[""I'll never know what brought me here"", 'As if somebody led my hand', 'It seems I hardly had to steer -', 'My course was planned', 'And destiny, it guides us all;', 'And by its hand we rise and fall', 'But only for a moment', 'Time enough to catch our breath again', '', ""And we're just another piece of the puzzle"", 'Just another part of the plan', 'How one life touches the other', 'Is so hard to understand', 'Still we walk this road together', 'We try and go as far as we can', 'And we have waited for this moment in time', 'Ever since the world began', '', 'Taken in the times gone by', 'We wonder how it all began', 'We never know, and still we try', 'To understand', 'And even though the seasons change', 'The reasons shall remain the same', ""It's love that keeps us holding on"", 'Till we can see the sun again', '', ""And we're just another piece of the puzzle"", 'Just another part of the plan', 'And we have waited for this moment in time', 'Ever since the world began', '', 'And I stand alone', 'A man of stone', 'Against the driving rain', ""And the night, it's got your number -"", 'And the wind, it cries your name', '', 'And we search for clues', 'Win or lose', ""In this we're all the same"", 'The hope still burns eternal', ""We're the keeper of the flame""]"
123,Marry MeTrain,"['[Verse 1]', 'Forever can never be long enough for me', ""Feel like I've had long enough with you"", ""Forget the world now we won't let them see"", ""But there's one thing left to do"", '', '[Pre-Chorus]', 'Now that the weight has lifted', 'Love has surely shifted', 'My way', '', '[Chorus]', 'Marry me, today and everyday', 'Marry me', 'If I ever get the nerve to say hello in this cafe', 'Say you will, mmhm, say you will, mmhm', '', '[Verse 2]', 'Together can never be close enough for me', 'Feel like I am close enough to you', 'You wear white and I \'ll wear out the words ""I love you""', 'And ""you\'re beautiful""', '', '[Pre-Hook, with variation]', 'Now that the wait is over', 'Love has finally shown her', 'My way', '', '[Chorus]', 'Marry me, today and everyday', 'Marry me', 'If I ever get the nerve to say hello in this cafe', 'Say you will, mmhm, say you will, mmhm', '', '[Bridge]', ""Promise me, you'll always be"", 'Happy by my side', 'I promise to sing to you', 'When all the music dies', '', '[Chorus]', 'Marry me, today and everyday', 'Marry me', 'If I ever get the nerve to say hello in this cafe', 'Say you will, mmhm, say you will, mmhm', '', '[Outro]', 'Marry me, mmhm']"
