,SongID,Lyrics
209,If You Remember MeChris Thompson & Night,"['*********************', 'Error: URL not valid', 'if-you-remember-me', 'chris-thompson-and-night', 'https://genius.com/chris-thompson-and-night-if-you-remember-me-lyrics']"
210,Finish What Ya StartedVan Halen,"['Come on baby', 'Oh', 'Whau whau whau', '', 'If you wanna see other guys', 'Baby, I could let it slide', 'You wanna lover, you want a friend', 'Mama, I can be both of them', 'I got the tools to satisfy', 'Just walk away, if I fall shy at all', '', 'Come on baby, finish what you started', ""I'm incomplete"", ""That ain't no way to treat the broken hearted"", 'I need some sympathy', '', 'I like to look the long run', 'I like to take each step, one by one', 'Right on time, you will arrive', ""By keepin' the dream alive"", ""It's alive and it's kicking"", 'Inside of me', 'So come on baby, please', '', 'Come on baby, finish what you started', ""Oh, I'm incomplete ah"", ""That ain't no way to treat the broken hearted"", 'Come on and finish me', 'Baby come on', 'Come on baby', 'You say yeah', 'Baby come on', 'Baby baby baby baby baby bayyyb yeah', 'Now come on babe, please', 'Oh baby come on', '', 'Come on baby, finish what you started', ""That ain't no way to treat the broken hearted"", 'Oh oh oh', 'Come on baby, finish what you started uuh', ""That ain't no way to treat the broken hearted"", 'Baby, come on', 'Each step baby, one by one', 'Baby, come on', 'Yeah come on', 'Baby, come on', ""I got the tools I'll satisfy"", 'Come on baby (baby come on)', 'Baby come on', 'Baby come on', 'Baby come on', 'So come on baby', 'Baby come on', 'So come on baby', 'Baby come on', 'Yeah', 'Come on', 'Baby come on']"
211,Hot LegsRod Stewart,"[""Who's that knocking on my door?"", ""It's gotta be a quarter to four"", ""Is it you again coming 'round for more?"", 'Well you can love me tonight if you want', ""But in the morning make sure you're gone"", ""I'm talkin' to you"", 'Hot legs', 'Wearing me out', 'Hot legs', 'You can scream and shout', 'Hot legs', 'Are you still in school?', 'I love you honey', '', 'Gotta most persuasive tongue', 'You promise all kinds of fun', ""But what you don't understand"", ""I'm a working man"", 'Gonna need a shot of vitamin E', ""By the time you're finished with me"", ""I'm talking to you"", 'Hot legs', ""You're an alley cat"", 'Hot legs', 'You scratch my back', 'Hot legs', 'Bring your mother too', 'I love you honey', '', 'Imagine how my daddy felt', 'In your jet black suspender belt', 'Seventeen years old', ""He's touching sixty four"", '', 'You got legs right up to your neck', ""You're making me a physical wreck"", ""I'm talking to you"", 'Hot legs', 'In your satin shoes', 'Hot legs', 'Are you still in school?', 'Hot legs', ""You're making me a fool"", 'I love you honey', '', 'Hot legs', 'Making your mark', 'Hot legs', 'Keep my pencil sharp', 'Hot legs', 'Keep your hands to yourself', 'I love you honey', 'Hot legs', ""You're wearing me out"", 'Hot legs', 'You can scream and shout', 'Hot legs', ""You're still in school"", 'I love you honey!']"
212,It's All Over NowThe Rolling Stones,"['[Verse 1]', 'Well, baby used to stay out all night long', 'She made me cry, she done me wrong', ""She hurt my eyes open, that's no lie"", 'Tables turn and now her turn to cry', '', '[Chorus]', ""Because I used to love her, but it's all over now"", ""Because I used to love her, but it's all over now"", '', '[Verse 2]', 'Well, she used to run around with every man in town', 'She spent all my money, playing her high class game', 'She put me out, it was a pity how I cried', 'Tables turn and now her turn to cry', ""Because I used to love her, but it's all over now"", ""Because I used to love her, but it's all over now"", 'Well, I used to walk in the morning, get my breakfast in bed', ""When I'd gotten worried she'd ease my aching head"", ""But now she's here and there, with every man in town"", 'Still trying to take me for that same old clown', '', '[Chorus]', ""Because I used to love her, but it's all over now"", ""Because I used to love her, but it's all over now"", ""Because I used to love her, but it's all over now"", ""Because I used to love her, but it's all over now""]"
213,I'll Never Love This Way AgainDionne Warwick,"['[Verse 1]', 'You looked inside my fantasies', 'And made each one come true', 'Something no one else had ever found a way to do', ""I've kept the memories one by one"", 'Since you took me in', ""I know I'll never love this way again"", '', '[Chorus]', ""I know I'll never love this way again"", 'So I keep holding on before the good is gone', ""I know I'll never love this way again"", 'Hold on, hold on, hold on', '', '[Verse 2]', 'A fool will lose tomorrow', 'Reaching back for yesterday', ""I won't turn my head in sorrow"", 'If you should go away', ""I'll stand here and remember"", ""Just how good it's been"", ""And I know I'll never love this way again"", '', '[Chorus]', ""I know I'll never love this way again"", 'So I keep holding on before the good is gone', ""I know I'll never love this way again"", 'Hold on, hold on, hold on', ""I know I'll never love this way again"", 'So I keep holding on before the good is gone', ""I know I'll never love this way again"", 'Hold on, hold on', ""I know I'll never love this way again"", 'So I keep holding on before the good is gone', ""I know I'll never love this way again"", 'Hold on, hold on']"
214,HourglassSqueeze,"['[Verse 1]', ""I feel like I'm pounding on a big door"", 'No one can hear me knocking', ""I feel like I'm falling flat to the floor"", 'No one can catch me from falling', '', '[Pre-Chorus 1]', 'The hourglass has no more grains of sand', 'My watch has stopped, no more turning hands', 'The crew have abandoned the ship', 'The lights are on but no one is in', '', '[Chorus]', 'Take it to the bridge, throw it overboard', 'See if it can swim, back up to the shore', ""No one's in the house, everyone is out"", 'All the lights are on and the blinds are down', '', 'Take it to the bridge, throw it overboard', 'See if it can swim, back up to the shore', ""No one's in the house, everyone is out"", 'All the lights are on and the blinds are down', '', '[Verse 2]', ""I feel like I'm calling on a telephone"", 'No one can hear the ringing', ""I feel like I'm running up a steep hill"", 'No one can stop me from running', '', '[Pre-Chorus 2]', 'The hourglass has no more grains of sand', 'My watch has stopped, no more turning hands', 'The little hand shakes its fist', 'The face is hanging out on a spring', '', '[Chorus] (4x)', '', '[Bridge]', 'The hourglass has no more grains of sand', 'Little red grains of sand', 'My watch has stopped, no more turning hands', 'Little green neon hands', '', '[Chorus]', '', '[Outro]', ""Feel like I'm calling back to the shore"", 'No one can hear me calling', ""Feel like I'm falling back to the floor"", 'No one can catch me from falling']"
215,In The Middle Of A HeartacheWanda Jackson,"[""I'm in the middle of a heartache half out half in"", 'Not quite out of love with you not too much in love with him', ""I'm in the middle of a heartache half way half blue"", ""Can't give all my love to him when I'm still in love with you"", ""Just when I think that I've forgotten you the mem'ry of your love grows dim"", 'That old pain starts again of wanting you more than I ever wanted him', ""I'm in the middle of a haertache heart old heart new"", ""Can't give all my love to him when I'm still in love with you"", '', 'Just when I think...']"
216,My Mistake (Was To Love You)Diana Ross & Marvin Gaye,"['Marvin:', 'My mistake was to love you, girl', 'Love you, girl', 'My mistake was to give you all', 'Tell the world', '', 'First I had you', 'In the palm of my hand', 'But I let you slip through', 'Like grains of sand', 'At the beginning', ""When I didn't care"", 'Like my own reflection', 'You were always there', '', 'My mistake was to love you, girl', 'Love you, girl', 'My mistake was to give you all', 'Tell the world', '', 'Diana:', 'You were sweeter', 'Then my very own skin', 'But what did I do for you', 'Not a thing', 'In front of my friends', 'You broke me down', 'Since then darling', ""It's hard to track you down"", '', 'My mistake was to love you, boy', 'Love you, boy', 'My mistake was to give my all', 'Tell the world', '', 'Marvin:', 'Many a smile', 'You put on my face', 'But I paid dearly', 'With the tears I taste', '', 'Diana:', 'My tenderness', 'Made you cold, not sweet', ""'Cause if a girl loves you"", 'You only call her weak', '', 'My mistake was to love you, boy', 'Love you, boy', 'My mistake was to give my all', 'Tell the world', '', 'Marvin:', 'My mistake was to love you, girl', 'Love you, girl', 'My mistake was to give you all', 'Tell the world']"
217,Just One TimeDon Gibson,"[""If I could see you just one time oh how it'd ease my troubled mind"", ""If I could hold you just one time and then pretend that you're still mine"", 'Lips that used to thrill me so they now thrill someone else I know', 'Gone is the love that once was mine wish I could see you just one time', 'I I I I miss you so oh I need you so', ""I I I'd give this heart of mine if I could see you just one time"", '', 'I I I I miss you so...']"
218,Happenings Ten Years Time AgoThe Yardbirds,"['[Verse 1]', 'Meeting people along my way', ""Seemingly I'm on one day"", 'Familiarity of things', 'That my dreaming always brings', '', '[Chorus 1]', 'Happenings ten years time ago', 'Situations we really know', 'But the knowing is in the mind', 'Sinking deep into the well of time', 'Sinking deep into the well of time', '', '[Chorus 2]', 'Walking in the room I see', 'Things that mean a lot to me', 'Why they do I never know', ""Memories don't strike me so"", ""Memories don't strike me so"", '', '[Verse 2]', ""It seems to me I've been here before"", 'The sounds I heard, and the sights I saw', 'Was it real, was it in my dreams', 'I need to know what it all means', '', '[Guitar solo]', '', '[Chorus 1]', 'Happenings ten years time ago', 'Situations we really know', 'But the knowing is in the mind', 'Sinking deep into the well of time', 'Sinking deep into the well of time']"
219,Give Ireland Back To The IrishWings,"['[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Verse 1]', 'Great Britain you are tremendous', 'And nobody knows like me', 'But really what are you doing', 'In the land across the sea', '', '[Bridge 1]', 'Tell me how would you like it', 'If on your way to work', 'You were stopped by Irish soldiers', 'Would you lie down, do nothing?', 'Would you give in, or go berserk?', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Verse 2]', 'Great Britain and all the people', 'Say that all people must be free', 'Meanwhile, back in Ireland', ""There's a man who looks like me"", '', '[Bridge 2]', 'And he dreams of god and country', ""And he's feeling really bad"", ""And he's sitting in a prison"", 'Say, should he lie down, do nothing?', 'Should he give in or go mad?', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today', '', '[Chorus]', 'Give Ireland back to the Irish', ""Don't make them have to take it away"", 'Give Ireland back to the Irish', 'Make Ireland Irish today']"
220,Little DevilNeil Sedaka,"['Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', '', ""Hey, little devil, you're always running around (hey, little devil)"", ""It's time that someone started bringing you down (hey, little devil)"", ""There'll be (there'll be) some changes made"", 'Your roving days are through', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Hey, little devil, you got me all in a whirl (hey, you little devil)', ""You're a cute little devil and I'm gonna make you my girl (hey, you little devil)"", ""A-you're out (you're out) to break a-my heart"", 'But just before you do', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'They say beware', ""But I don't care"", 'I love you just the same', ""You're an old heartbreaker and a mischief maker"", ""But I'm wise to your name"", '', 'Whoa, whoa, whoa', 'Hey, little devil, everything is gonna be fine (hey, little devil)', ""Cause someday soon I'm gonna make you all mine (hey, you little devil)"", ""There'll be (there'll be) no running around"", 'You met your Waterloo', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Whoa, whoa, whoa', 'Hey, little devil, everything is gonna be fine (hey, little devil)', ""A-cause someday soon I'm-a gonna make you all mine (hey, you little devil)"", ""There'll be (there'll be) no running around"", 'You met your Waterloo', ""Hey, little devil, I'm gonna make an angel out of you"", '', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil', 'Whoa, whoa, whoa, whoa, yeah, yeah, yeah', 'Hey, little devil']"
221,Like StrangersThe Everly Brothers,"['Like strangers', ""That's what we are"", 'Darling how can lovers pull apart so far?', 'Like strangers', 'How can it be?', 'Only days ago, we loved so tenderly', '', 'I love you, truly I do', 'And I hope deep in your heart you love me too', '', ""Let's forget that we've been angry"", ""Let's be lovers like before"", 'And swear not to be like strangers, anymore', '', ""Let's forget that we've been angry"", ""Let's be lovers like before"", 'And swear not to be like strangers, anymore']"
222,It Hurts To Be In LoveGene Pitney,"['It hurts to be in love, when the only one you love', ""Turns out to be someone who's not in love with you"", 'It hurts to love her so, when deep down inside you know', 'She will never want you, no matter what you do', '', 'And so you cry a little bit (hurts to be in love)', 'Oh you die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'How long can I exist?', ""Wanting lips I've never kissed"", 'She gives all her kisses, to somebody else', ""She thinks I'm just a friend"", 'Though it hurts, I must pretend', 'The only way to keep her, is to keep it to myself', '', 'And so I cry a little bit (hurts to be in love)', 'Oh I die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'And so I cry a little bit (hurts to be in love)', 'Oh I die a little bit (hurts to be in love)', 'Day and night, night and day', 'It hurts to be in love this way', '', 'It hurts to be in love, day and night, night and day', 'It hurts to be in love. night and day, day and night', 'It hurts to be in love, day and night, night and day...']"
223,HopelesslyRick Astley,"['I walk the wire every night', ""I can't decide between wrong and right"", ""I've lost control over the things i do"", ""'Cause I'm hopelessly falling in love with you"", '', 'Now the one who never took a chance', 'Becomes a victim of circumstance', ""I've lost my way, now I'm so confused"", ""'Cause I'm hopelessly falling in love with you"", '', 'All my dreams are far behind me', ""They don't matter anymore"", ""I don't care about the things I could lose"", ""'Cause I'm hopelessly falling in love with you"", '', 'Now the one who always played it safe', ""Becomes another who's lost his way"", ""I can't believe it, though I know it's true"", ""'Cause I'm hopelessly falling in love with you"", '', 'And all my dreams begin to blind me', 'And I was so confused', ""And I don't care about the things I could lose"", ""'Cause I'm hopelessly falling in love with you"", '', ""I'm not gonna fight it, I'm gonna choose"", 'To hopelessly fall, oh yeah', ""You know I'll hopelessly fall in love, with you""]"
224,La BambaRitchie Valens,"['[Letra de ""La Bamba""]', '', 'Para bailar La Bamba', 'Para bailar La Bamba se necesita una poca de gracia', 'Una poca de gracia', ""Pa' mi, pa' ti, y arriba, y arriba"", 'Y arriba y arriba', 'Por ti seré, por ti seré, por ti seré', '', 'Yo no soy marinero', 'Yo no soy marinero, soy capitán', 'Soy capitán, soy capitán', 'Bamba, bamba', 'Bamba, bamba', 'Bamba, bamba, bam', '', 'Para bailar La Bamba', 'Para bailar La Bamba', 'Se necesita una poca de gracia', 'Una poca de gracia', 'Para mi, para ti, ay arriba, ay arriba', '', 'Para bailar La Bamba', 'Para bailar La Bamba', 'Se necesita una poca de gracia', 'Una poca de gracia', ""Pa' mi, pa' ti, ay arriba, ay arriba"", 'Y arriba y arriba', 'Por ti seré, por ti seré, por ti seré', '', 'Bamba, bamba', 'Bamba, bamba', 'Bamba, bamba']"
225,Keep Your Hands To YourselfThe Georgia Satellites,"['[Verse 1]', 'I got a little change in my pocket going jing-a-ling-a-ling', 'Wanna call you on the telephone, baby, I give you a ring', 'But each time we talk, I get the same old thing', 'Always, ""No huggee, no kissee until I get a wedding ring""', '', '[Chorus]', 'My honey, my baby', ""Don't put my love upon no shelf"", 'She said', '""Don\'t hand me no lines and keep your hands to yourself""', '', '[Verse 2]', 'Ooh, baby, baby, baby', 'Why you gonna treat me this way?', ""You know I'm still your loverboy"", 'I still feel the same way', ""That's when she told me a story 'bout free milk and a cow"", 'And said', '""No huggee, no kissee until I get a wedding vow""', '', '[Chorus]', 'My honey, my baby', ""Don't put my love upon no shelf"", 'She said', '""Don\'t hand me no lines and keep your hands to yourself""', '', '[Guitar Solo]', '', '[Verse 3]', 'You see, I wanted her real bad and I was about to give in', ""That's when she started talking about true love"", 'Started talking about sin', 'I said', '""Honey, I\'ll live with you for the rest of my life""', 'She said', 'No huggee, no kissee until you make me a wife""', '', '[Chorus]', 'My honey, my baby', ""Don't put my love upon no shelf"", 'She said', '""Don\'t hand me no lines and keep your hands to yourself""']"
226,Isn't Life StrangeThe Moody Blues,"[""Isn't life strange"", 'A turn of the page', 'Can read like before', 'Can we ask for more?', 'Each day passes by', 'How hard man will try?', 'The sea will not wait', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were, and here we are', '', ""Isn't love strange"", 'A word we arrange', 'With no thought or care', 'Maker of despair', 'Each breath that we breathe', 'With love we must weave', 'To make us as one', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were, and here we are', '', ""Isn't life strange"", 'A turn of the page', 'A book without light', 'Unless with love we write;', 'To throw it away', 'To lose just a day', 'The quicksand of time', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were...']"
227,Leave A Tender Moment AloneBilly Joel,"[""Even though I'm in love"", 'Sometimes I get so afraid', ""I'll say something so wrong"", 'Just to have something to say', '', ""I know the moment isn't right"", 'To tell the girl a comical line', 'To keep the conversation light', ""I guess I'm just frightened out of my mind"", '', ""But if that's how I feel"", ""Then it's the best feeling I've even known"", ""It's undeniably real"", 'Leave a tender moment alone', '', ""Yes I know I'm in love"", 'But just when I ought to relax', 'I put my foot in my mouth', ""'Cause I'm just avoiding the facts"", '', 'If the girl gets too close', 'If I need some room to escape', 'When the moment arose', ""I'd tell her it's all a mistake"", '', ""But that's not how I feel"", ""No that's not the woman I've known"", ""She's undeniably real"", 'So leave a tender moment alone', '', ""But it's not only me"", 'Breaking down when the tension gets high', ""Just when I'm in a serious mood"", 'She is suddenly quiet and shy', '', 'Leave a tender moment', 'Leave it alone', '(Leave a tender moment alone)', '', ""I know the moment isn't right"", 'To hold my emotions inside', 'To change the attitude tonight', ""I've run out of places to hide"", '', ""And if that's how I feel"", ""Then it's the best feeling I've ever known"", ""It's undeniably real, oh"", 'Leave a tender moment alone', '', 'Ah (Leave a tender moment alone)', 'You got to leave a tender moment alone', '(Leave a tender moment alone)', 'Leave a tender moment', 'Leave it alone', '(Leave a tender moment alone)', ""You've got to leave a tender moment"", '(Leave a tender moment alone)']"
228,Never Let Her GoDavid Gates,"['Everybody needs a someone', ""Waitin' to be there when things are a-lookin' down"", 'So if you feel a little lonely', 'Go out, find your one and only', 'Somewhere out there', 'Someone will care for you and then', 'Never let her go', 'Never let her go', '', 'You may wonder how you know love', ""When the moment comes that you've been a-dreamin' of"", 'Well true love takes a little longer', 'Your heart beats a little stronger', ""You'll know it's real"", ""Inside you'll feel you're home at last"", 'Then, never let her go', 'Never let her go', '', 'So if you feel a little lonely', 'Go out, find your one and only', 'Open your heart', 'Give love a start and watch it grow', 'And never let her go', 'Never let her go', 'Never let her go', 'Never let her go']"
229,Halfway To ParadiseBobby Vinton,"['I want to be your lover', ""But your friend is all I've stayed"", ""I'm only halfway to paradise"", 'So near, yet so far away', '', 'I long for your lips to kiss my lips', 'But just when I think they may', 'You lead me halfway to paradise', 'So near, yet so far away, mmm', '', ""Bein' close to you is almost heaven (heaven)"", ""But seein' you can do just so much"", ""It hurts me so to know your heart's a treasure (treasure)"", 'And that my heart is forbidden to touch, so', '', 'Put your sweet lips close to my lips', ""And tell me that's where they're gonna stay"", ""Don't lead me halfway to paradise"", 'Mmm, so near, yet so far away', '', 'Oh, uh, oh so near, yet so far away', 'Yeah, yeah so near, yet so far away']"
230,Find Your Way BackJefferson Starship,"[""You know, it's been a long, long road"", 'Since I packed up and left on my own', 'And I carry a heavy load', 'Just trying get back to her heart', '', ""I sure ain't got no home"", 'I seem to find love where I ramble', ""And when it's time to go"", 'I hear that voice again, saying', '', 'Find your way back', 'Find your way back to her heart', 'Find your way back', 'Find your way back to her heart', '', 'Leave a message with the rain', 'You can find me where the wind blows', 'The snow across the pain', 'And the frost upon the heart', '', '(You got no place to be', ""Still you wonder where you're going)"", 'And why I had to leave', 'I hear a voice, it says to me', '', 'Find your way back', 'Find your way back to her heart', 'Find your way back', 'Find your way back to her heart', 'To her heart', ""C'mon"", '', ""I know it's too late now"", 'But, I wish I could go back in time', 'And start all over somehow', 'And get it right from the start', '', 'Find your way back', 'Find your way back to her heart', 'Find your way back', 'Find your way back to her heart', '', 'Find your way back (find your way back)', 'Find your way back', 'Find your way back (find your way back)', 'Find your way back', 'Find your way back (find your way back)', 'Find your way back', 'Find your way back (find your way back)', 'Find your way back']"
231,Hooka TookaChubby Checker,"['Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Who your love, Who your love I say', 'You know I love my mother-in-law', 'If your love momma like you say', ""Why can't momma chaw"", 'Everybody yup', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Momma loves momma loves you all', ""And you know I'm her son-in-law"", 'If you love me like you say you do', 'Chaw tobacca too', 'Hey Ar', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker']"
232,No Arms Can Ever Hold YouThe Bachelors,"['No arms can ever hold you like these arms of mine', 'No heart can ever love you like this heart of mine', ""My dreams could all come true if you'll care for me"", 'This love that I feel for you was just meant to be', '', 'No lips can ever kiss you like these lips of mine', 'No heart can ever love you like this heart of mine', ""My heart, my love are yours 'til the end of time"", 'No arms will ever hold you like these arms of mine', 'No arms will ever hold you like these arms of mine']"
233,Heartbreak BeatPsychedelic Furs,"['*********************', 'Error: URL not valid', 'heartbreak-beat', 'psychedelic-furs', 'https://genius.com/psychedelic-furs-heartbreak-beat-lyrics']"
234,HummingbirdSeals & Crofts,"['Oh hummingbird, mankind was waiting for you to come flying along', ""Heavenly songbird, we were so wrong. We've harmed you"", 'Oh hummingbird, lend us your wings. Let us soar in the atmosphere of Abha', 'Lift us up to the heaven of holiness, oh source of our being, oh hummingbird', '', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", ""In you I've found a fragrance. I'll love you 'til I die"", ""I just love you, love you, love you. I don't even know the reason why"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", 'The sweetness of your nectar has drawn me like a fly', ""I just love you, love you, love you. I don't even know the reason why. Now"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", '', ""Haven't you noticed the days somehow keep getting longer?"", 'And the spirit voices WHISPER in us all', ""Haven't you noticed the rays? The spirit sun in stronger"", 'And a new day is dawning on us all', '', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", '***', 'Alas, here comes the ""Gardener""; he\'s come to till the flowers', '***', 'The draught of understanding; wisdom, peace and love is ours', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away""]"
235,Let's Stay TogetherTina Turner,"['[Intro]', 'Let me say', ""Since, since we've been together"", 'Uh, loving you forever is all I need', 'Let me be the one you come running to', ""I'll never be untrue"", '', '[Chorus]', ""Oh, baby, let's, let's stay together"", 'Loving you whether', 'Whether times are good or bad, happy or sad', '', '[Verse 1]', ""I, I'm so in love with you"", 'Whatever you want to do', ""It's alright with me"", ""'Cause you make me feel so brand new"", 'I want to spend my whole life with you', 'Let me say', ""Since, since we've been together"", 'Uh, loving you forever is all I need', 'Let me be the one you come running to', ""I'll never be untrue"", '', '[Chorus]', ""Oh, baby, let's, let's stay together"", 'Loving you whether', 'Whether times are good or bad, happy or sad', '', '(Good or bad, happy or sad)', '', '[Verse 2]', 'Why, oh, tell me, why do people break up', 'And turn around and make up?', 'I just came to see', ""You'd never do that to me, would you, baby?"", 'Being around you is all I see', '', '[Chorus]', ""So, baby, let's we all stay together"", 'Loving you whether', 'Whether times are good or bad, happy or sad', ""Let's (let's stay together) stay together"", 'Loving you whether', 'Whether times are good or bad, happy or sad', '', ""(Let's stay together) stay together"", 'Loving you whether', 'Whether (times are good or bad, happy or sad)', ""Oh, baby, let's"", ""Let's"", 'Loving you whether', 'Whether (times are good or bad, happy or sad)']"
236,GoodbyeNight Ranger,"['As the sun hides his head', ""For another night's rest"", 'And the wind sings', 'His same old song', 'And you on the edge', 'Never close, never far', 'Always there when I needed a friend', '', ""But it's hard living life"", 'On this memory-go-round', 'Always up, always down', ""Spinning 'round and 'round and 'round"", '', 'All this could be', 'Just a dream so it seems', 'I was never much good at goodbye', '', 'There once was a time', 'Never far from my mind', 'On the beach, on the 4th of July', 'I remember the sand', 'How you held out your hand', 'And we touched for what seemed a lifetime', '', ""But it's hard"", 'Leaving all this behind me now', 'Like a schoolboy so lost', 'Never found until now', '', 'And all this could be', 'Just a dream so it seems', 'I was never much good at goodbye', '', ""Yet it's hard"", 'Living life on this memory-go-round', 'Always up, always down', ""Turning 'round and 'round and 'round"", '', 'And all this could be', 'Just a dream so it seems', 'I was never much good at goodbye', '', 'And all this could be', 'Just a dream so it seems', 'I was never much good at goodbye', '', 'Goodbye']"
237,Juke Box HeroForeigner,"['[Verse 1]', 'Standing in the rain, with his head hung low', ""Couldn't get a ticket, it was a sold out show"", 'Heard the roar of the crowd, he could picture the scene', 'Put his ear to the wall, then like a distant scream', 'He heard one guitar, just blew him away', 'He saw stars in his eyes, and the very next day', 'Bought a beat up six string in a secondhand store', ""Didn't know how to play it, but he knew for sure"", 'That one guitar felt good in his hands', ""Didn't take long to understand"", 'Just one guitar, slung way down low', 'Was one way ticket, only one way to go', '', '[Chorus]', 'So he started rocking', 'He is never going to stop', 'Got to keep on rocking', ""Someday he's going to make it to the top"", '', 'And be a juke box hero, got stars in his eyes', ""He's a juke box hero"", 'He took one guitar, juke box hero, stars in his eyes', ""Juke box hero, he'll come alive tonight"", '', '[Verse 2]', 'In a town without a name, in a heavy downpour', 'Thought he passed his own shadow, by the backstage door', 'Like a trip through the past, to that day in the rain', 'And that one guitar made his whole life change', '', '[Chorus]', ""Now he needs to keep on rockin'"", ""He just can't stop"", ""Gotta keep on rocking'"", 'Someday gonna make it to the top', '', 'And be a juke box hero, got stars in his eyes', ""He's a juke box hero"", 'And be a juke box hero, got stars in his eyes', 'He took one guitar, stars in his eyes', ""He'll come alive tonight woah"", '', '[Guitar Solo]', '', '[Chorus]', ""Yeah, he's gotta keep on rockin'"", 'Never gonna stop', ""Gotta keep on rocking'"", 'Someday gonna make it to the top', 'And be a juke box hero, got stars in his eyes', ""He's a juke box hero"", 'Yeah juke box hero, got stars in his eyes', 'Juke box hero, ahh', 'Juke box hero, ahh', 'Juke box hero, got stars in his eyes', 'Stars in his eyes']"
238,Love Me TomorrowChicago,"['[Verse 1]', 'She said, ""It\'s lonely here tonight""', ""She's always sad when she's alone"", 'She said, ""I need you here tonight""', ""She couldn't wait until I get home"", '', '[Chorus 1]', ""She loves me and that's all I need to know"", ""She's part of my life"", ""Just a part I won't let go"", 'Then she said', '', '[Chorus 2]', ""Love me tomorrow Won't you please promise me?"", 'Love me tomorrow like today', 'Love me tomorrow, hurry back', ""Can't you see I need you much more than yesterday?"", '', '[Verse 2]', ""You know it's always cold at night"", ""It's always lonely until the dawn"", ""And though it's not what we both want"", ""Knowing she's there, I'll carry on"", '', '[Chorus 1]', '', '[Chorus 2]', ""Love me tomorrow Won't you please promise me?"", 'Love me tomorrow like today', 'Love me tomorrow, hurry back', ""Can't you see I need you more than any words can say?"", '', '[Chorus 1]', '', '[Chorus 2]', '', '[Outro]', 'Love me tomorrow, love me tomorrow like today', 'Love me tomorrow, I need you much more than yesterday']"
